Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
88.323800,99.550003,101.199997,99.949997,3495500.000000,101.080002,2005-05-20,GS,
87.484952,99.230003,100.500000,100.000000,3734500.000000,100.120003,2005-05-19,GS,
87.013099,98.500000,99.970001,99.000000,5248400.000000,99.580002,2005-05-18,GS,
85.938320,97.250000,98.620003,97.500000,5396100.000000,98.349998,2005-05-17,GS,
85.999486,97.800003,99.290001,98.000000,4893300.000000,98.419998,2005-05-16,GS,
85.475207,96.419998,100.199997,99.500000,9189000.000000,97.820000,2005-05-13,GS,
87.572331,99.339996,103.730003,103.500000,7465400.000000,100.220001,2005-05-12,GS,
90.656847,101.970001,104.040001,102.550003,5132100.000000,103.750000,2005-05-11,GS,
89.223814,101.809998,104.269997,104.220001,6365100.000000,102.110001,2005-05-10,GS,
92.185998,104.220001,105.540001,104.480003,3631100.000000,105.500000,2005-05-09,GS,
91.469482,104.500000,106.180000,105.750000,3804000.000000,104.680000,2005-05-06,GS,
92.011241,104.559998,107.290001,106.800003,4722400.000000,105.300003,2005-05-05,GS,
92.858822,104.650002,107.150002,105.199997,5198800.000000,106.269997,2005-05-04,GS,
91.198606,103.050003,104.900002,103.550003,5618200.000000,104.370003,2005-05-03,GS,
91.277245,103.000000,105.849998,105.849998,6286100.000000,104.459999,2005-05-02,GS,
93.313202,104.500000,107.279999,107.129997,4585000.000000,106.790001,2005-04-29,GS,
92.823876,105.940002,107.889999,106.949997,3574100.000000,106.230003,2005-04-28,GS,
94.160790,105.209999,108.160004,105.669998,3631200.000000,107.760002,2005-04-27,GS,
92.378236,105.120003,107.190002,105.739998,3703400.000000,105.720001,2005-04-26,GS,
92.395709,104.550003,106.410004,105.500000,3600400.000000,105.739998,2005-04-25,GS,
91.041321,103.209999,105.750000,105.000000,7265000.000000,104.190002,2005-04-22,GS,
91.626761,103.449997,106.919998,105.500000,7066500.000000,105.110001,2005-04-21,GS,
90.946818,104.070000,106.889999,106.699997,5484400.000000,104.330002,2005-04-20,GS,
93.004084,106.660004,107.919998,107.500000,4613900.000000,106.690002,2005-04-19,GS,
93.579418,106.300003,107.989998,106.690002,4059600.000000,107.349998,2005-04-18,GS,
92.829736,106.489998,109.070000,108.349998,5600500.000000,106.489998,2005-04-15,GS,
94.573181,108.430000,110.400002,110.150002,4350600.000000,108.489998,2005-04-14,GS,
95.898203,109.730003,112.000000,111.769997,4684700.000000,110.010002,2005-04-13,GS,
97.423717,110.139999,112.470001,111.550003,5921800.000000,111.760002,2005-04-12,GS,
97.711381,111.919998,113.809998,113.449997,3599100.000000,112.089996,2005-04-11,GS,
98.443631,112.779999,114.250000,113.250000,3801400.000000,112.930000,2005-04-08,GS,
98.966663,112.199997,113.930000,112.500000,4735900.000000,113.529999,2005-04-07,GS,
98.068790,110.790001,112.639999,110.949997,5276800.000000,112.500000,2005-04-06,GS,
96.403797,110.449997,111.900002,110.949997,4656300.000000,110.589996,2005-04-05,GS,
96.761206,108.580002,111.330002,109.150002,6114600.000000,111.000000,2005-04-04,GS,
95.279281,108.309998,111.059998,110.739998,5625700.000000,109.300003,2005-04-01,GS,
95.880765,109.059998,110.260002,110.000000,3790100.000000,109.989998,2005-03-31,GS,
95.715142,108.190002,109.900002,108.190002,4057300.000000,109.800003,2005-03-30,GS,
94.538311,108.370003,110.629997,109.680000,3836100.000000,108.449997,2005-03-29,GS,
95.610533,108.550003,109.989998,108.949997,2543200.000000,109.680000,2005-03-28,GS,
94.494729,108.370003,109.500000,108.779999,2915600.000000,108.400002,2005-03-24,GS,
94.198340,107.500000,108.919998,107.599998,4449100.000000,108.059998,2005-03-23,GS,
94.137319,107.669998,110.989998,109.750000,5687400.000000,107.989998,2005-03-22,GS,
95.540793,109.599998,110.839996,110.099998,3944600.000000,109.599998,2005-03-21,GS,
95.872052,109.559998,110.699997,109.699997,7553500.000000,109.980003,2005-03-18,GS,
95.924353,108.449997,111.239998,109.970001,5540200.000000,110.040001,2005-03-17,GS,
95.863333,108.599998,110.580002,110.540001,3160100.000000,109.970001,2005-03-16,GS,
96.360215,110.430000,111.900002,111.699997,3080300.000000,110.540001,2005-03-15,GS,
95.889484,109.059998,110.750000,109.809998,2701400.000000,110.000000,2005-03-14,GS,
95.497211,108.910004,111.550003,111.339996,2983800.000000,109.550003,2005-03-11,GS,
97.048876,110.820000,112.000000,111.449997,2430800.000000,111.330002,2005-03-10,GS,
96.647885,110.820000,112.500000,112.500000,2718500.000000,110.870003,2005-03-09,GS,
98.182112,112.099998,113.169998,112.800003,2702600.000000,112.629997,2005-03-08,GS,
98.330310,111.529999,113.120003,111.949997,2543300.000000,112.800003,2005-03-07,GS,
97.223218,110.029999,112.830002,110.199997,3103600.000000,111.529999,2005-03-04,GS,
95.375171,109.000000,110.860001,110.400002,2061300.000000,109.410004,2005-03-03,GS,
95.654122,109.220001,111.320000,109.250000,2217100.000000,109.730003,2005-03-02,GS,
95.906915,108.389999,110.760002,108.389999,2504400.000000,110.019997,2005-03-01,GS,
94.843419,108.349998,110.110001,110.000000,2650000.000000,108.800003,2005-02-28,GS,
95.976655,108.529999,110.250000,108.730003,2222200.000000,110.099998,2005-02-25,GS,
94.581900,108.129997,109.209999,108.650002,1995900.000000,108.500000,2005-02-24,GS,
95.113651,108.169998,109.410004,108.620003,2764100.000000,109.110001,2005-02-23,GS,
94.023998,107.519997,109.260002,108.050003,2515000.000000,107.860001,2005-02-22,GS,
95.017761,108.599998,110.800003,110.650002,3331900.000000,109.000000,2005-02-18,GS,
96.412516,110.540001,112.809998,112.599998,2349400.000000,110.599998,2005-02-17,GS,
97.868291,111.610001,112.620003,112.349998,2228800.000000,112.269997,2005-02-16,GS,
98.251851,112.250000,113.190002,112.500000,2459000.000000,112.709999,2005-02-15,GS,
97.606778,111.690002,113.379997,112.779999,2267900.000000,111.970001,2005-02-14,GS,
98.304152,112.070000,113.930000,112.779999,3942900.000000,112.769997,2005-02-11,GS,
98.304152,111.750000,112.980003,111.800003,3585900.000000,112.769997,2005-02-10,GS,
97.153479,111.349998,113.349998,112.000000,4589600.000000,111.449997,2005-02-09,GS,
97.240656,109.910004,111.930000,109.970001,4222400.000000,111.550003,2005-02-08,GS,
95.532074,109.330002,110.209999,110.019997,2684800.000000,109.589996,2005-02-07,GS,
95.906915,108.709999,110.330002,108.739998,3726700.000000,110.019997,2005-02-04,GS,
94.791111,108.199997,108.940002,108.400002,2933200.000000,108.739998,2005-02-03,GS,
94.660352,107.989998,108.970001,108.150002,2858400.000000,108.589996,2005-02-02,GS,
94.494729,107.300003,108.940002,107.650002,3369200.000000,108.400002,2005-02-01,GS,
94.015279,107.150002,107.970001,107.379997,3826500.000000,107.849998,2005-01-31,GS,
92.507202,104.000000,106.709999,104.650002,5854200.000000,106.120003,2005-01-28,GS,
90.659148,103.010002,104.339996,103.370003,3479100.000000,104.000000,2005-01-27,GS,
90.014075,101.790001,103.519997,103.180000,3979900.000000,103.260002,2005-01-26,GS,
89.665385,102.610001,104.699997,104.099998,3365000.000000,102.860001,2005-01-25,GS,
89.996637,103.040001,104.540001,103.330002,3895400.000000,103.239998,2005-01-24,GS,
90.075096,102.790001,104.540001,103.199997,4581000.000000,103.330002,2005-01-21,GS,
89.918188,102.879997,103.769997,103.500000,3252100.000000,103.400002,2005-01-20,GS,
90.492130,103.809998,104.720001,104.330002,3550400.000000,104.059998,2005-01-19,GS,
91.309571,103.559998,105.180000,103.599998,3224800.000000,105.000000,2005-01-18,GS,
90.631272,102.940002,104.349998,103.099998,2794400.000000,104.220001,2005-01-14,GS,
89.518166,102.779999,103.959999,102.800003,3256300.000000,102.940002,2005-01-13,GS,
89.805134,102.410004,104.260002,104.099998,3975800.000000,103.269997,2005-01-12,GS,
90.587789,103.400002,104.680000,104.050003,3132600.000000,104.169998,2005-01-11,GS,
91.292181,104.269997,105.430000,104.279999,2686200.000000,104.980003,2005-01-10,GS,
91.118254,104.400002,105.459999,105.230003,3075000.000000,104.779999,2005-01-07,GS,
91.509585,103.910004,105.250000,103.959999,3590100.000000,105.230003,2005-01-06,GS,
90.266035,103.580002,104.980003,103.750000,3649300.000000,103.800003,2005-01-05,GS,
90.674749,103.910004,105.199997,104.800003,5154200.000000,104.269997,2005-01-04,GS,
91.266087,104.339996,105.250000,104.900002,4225300.000000,104.949997,2005-01-03,GS,
90.474741,104.040001,105.000000,104.919998,1487400.000000,104.040001,2004-12-31,GS,
91.240000,104.779999,105.589996,104.900002,1629000.000000,104.919998,2004-12-30,GS,
91.005207,104.330002,105.160004,104.900002,1588100.000000,104.650002,2004-12-29,GS,
91.440014,104.199997,105.209999,104.199997,1806500.000000,105.150002,2004-12-28,GS,
90.613876,103.800003,105.040001,104.949997,1716700.000000,104.199997,2004-12-27,GS,
90.744320,104.349998,105.410004,104.650002,2011800.000000,104.349998,2004-12-23,GS,
90.787803,104.230003,105.500000,104.449997,3505200.000000,104.400002,2004-12-22,GS,
91.318269,103.680000,105.190002,104.000000,5247400.000000,105.010002,2004-12-21,GS,
90.257337,103.070000,105.029999,103.760002,4836200.000000,103.790001,2004-12-20,GS,
90.222552,103.000000,105.589996,104.000000,7853300.000000,103.750000,2004-12-17,GS,
91.657418,104.699997,107.000000,106.199997,8113500.000000,105.400002,2004-12-16,GS,
95.005434,108.660004,110.410004,109.650002,4820700.000000,109.250000,2004-12-15,GS,
95.553289,109.650002,110.449997,110.449997,4179100.000000,109.879997,2004-12-14,GS,
96.048970,109.440002,110.879997,109.949997,4202500.000000,110.449997,2004-12-13,GS,
95.135878,107.239998,109.930000,108.500000,3898700.000000,109.400002,2004-12-10,GS,
93.474910,106.190002,107.820000,106.690002,2581600.000000,107.489998,2004-12-09,GS,
92.770524,105.989998,107.680000,106.529999,3038900.000000,106.680000,2004-12-08,GS,
92.257448,106.089996,107.790001,107.720001,2280000.000000,106.089996,2004-12-07,GS,
93.196634,106.349998,107.730003,107.050003,2334600.000000,107.169998,2004-12-06,GS,
92.587906,105.510002,107.080002,106.599998,2728700.000000,106.470001,2004-12-03,GS,
92.700953,105.870003,107.459999,106.019997,3503400.000000,106.599998,2004-12-02,GS,
92.179186,104.959999,106.150002,105.250000,3123200.000000,106.000000,2004-12-01,GS,
91.100865,104.540001,105.309998,104.550003,2966500.000000,104.760002,2004-11-30,GS,
91.379141,104.510002,105.589996,105.430000,2881900.000000,105.080002,2004-11-29,GS,
91.170429,104.830002,105.400002,104.949997,796200.000000,104.839996,2004-11-26,GS,
91.309571,104.099998,105.220001,104.099998,2427600.000000,105.000000,2004-11-24,GS,
90.274727,103.080002,104.070000,103.750000,2628300.000000,103.809998,2004-11-23,GS,
89.935577,102.139999,103.900002,102.750000,2344000.000000,103.419998,2004-11-22,GS,
89.605126,101.910004,104.769997,104.769997,3579400.000000,103.040001,2004-11-19,GS,
91.161738,104.120003,104.980003,104.900002,2086700.000000,104.830002,2004-11-18,GS,
91.057382,103.940002,105.400002,104.050003,3666000.000000,104.709999,2004-11-17,GS,
90.196465,103.419998,104.629997,104.629997,3694200.000000,103.720001,2004-11-16,GS,
90.979119,103.650002,105.099998,104.849998,3208200.000000,104.620003,2004-11-15,GS,
91.013905,103.269997,104.900002,103.449997,4435100.000000,104.660004,2004-11-12,GS,
89.570341,101.209999,103.300003,101.250000,3966100.000000,103.000000,2004-11-11,GS,
87.613707,100.379997,101.330002,100.910004,2612000.000000,100.750000,2004-11-10,GS,
87.718063,99.889999,101.279999,100.220001,2826500.000000,100.870003,2004-11-09,GS,
87.144114,99.779999,100.800003,100.400002,2819200.000000,100.209999,2004-11-08,GS,
87.700667,99.349998,101.739998,100.500000,5101400.000000,100.849998,2004-11-05,GS,
86.961496,98.449997,100.550003,99.370003,4381500.000000,100.000000,2004-11-04,GS,
86.413641,98.680000,100.500000,100.010002,4333900.000000,99.370003,2004-11-03,GS,
85.700557,98.500000,99.730003,98.849998,4270100.000000,98.550003,2004-11-02,GS,
85.500542,97.800003,98.910004,98.199997,2519900.000000,98.320000,2004-11-01,GS,
85.552717,97.430000,98.449997,97.430000,3862600.000000,98.379997,2004-10-29,GS,
84.726586,95.800003,98.139999,96.099998,5321900.000000,97.430000,2004-10-28,GS,
83.569996,93.000000,96.300003,93.279999,4620900.000000,96.099998,2004-10-27,GS,
81.535100,92.800003,94.779999,92.800003,3445400.000000,93.760002,2004-10-26,GS,
80.369813,91.110001,92.709999,91.750000,3019600.000000,92.419998,2004-10-25,GS,
80.613304,92.010002,93.739998,93.019997,3515900.000000,92.699997,2004-10-22,GS,
81.282911,91.980003,93.849998,92.000000,4023000.000000,93.470001,2004-10-21,GS,
80.082838,90.739998,92.690002,92.110001,3934700.000000,92.339996,2004-10-20,GS,
80.707267,92.599998,95.000000,94.250000,4144600.000000,93.059998,2004-10-19,GS,
81.739309,93.089996,94.449997,94.160004,2572100.000000,94.250000,2004-10-18,GS,
81.661259,93.089996,94.320000,93.699997,3188100.000000,94.160004,2004-10-15,GS,
80.594526,92.400002,94.160004,94.000000,3915000.000000,92.930000,2004-10-14,GS,
82.146923,94.190002,95.250000,95.000000,2924600.000000,94.720001,2004-10-13,GS,
82.034175,93.239998,94.800003,93.250000,2613100.000000,94.589996,2004-10-12,GS,
81.643910,94.040001,94.910004,94.800003,1624700.000000,94.139999,2004-10-11,GS,
81.730635,93.910004,95.500000,94.849998,3029400.000000,94.239998,2004-10-08,GS,
82.259664,94.360001,95.419998,95.000000,2758300.000000,94.849998,2004-10-07,GS,
82.849402,93.750000,95.660004,94.070000,3445200.000000,95.529999,2004-10-06,GS,
81.583202,93.790001,95.099998,94.949997,3938300.000000,94.070000,2004-10-05,GS,
82.277013,94.440002,95.449997,94.800003,3640600.000000,94.870003,2004-10-04,GS,
81.453112,93.339996,94.690002,93.459999,3184800.000000,93.919998,2004-10-01,GS,
80.863374,92.449997,93.570000,93.349998,2721700.000000,93.239998,2004-09-30,GS,
80.898065,92.400002,93.470001,93.059998,3005900.000000,93.279999,2004-09-29,GS,
80.707267,91.769997,93.239998,92.750000,2806600.000000,93.059998,2004-09-28,GS,
80.438418,92.120003,93.489998,93.480003,3414700.000000,92.750000,2004-09-27,GS,
81.071521,92.839996,93.769997,93.669998,2614100.000000,93.480003,2004-09-24,GS,
80.715941,92.500000,93.639999,92.500000,4313900.000000,93.070000,2004-09-23,GS,
80.993465,92.500000,94.180000,93.080002,6459600.000000,93.389999,2004-09-22,GS,
82.303030,92.750000,94.959999,93.000000,6120400.000000,94.900002,2004-09-21,GS,
79.510450,90.970001,92.120003,91.000000,3017600.000000,91.680000,2004-09-20,GS,
79.831339,91.809998,93.459999,93.290001,2890900.000000,92.050003,2004-09-17,GS,
80.793998,92.400002,93.620003,92.650002,2530000.000000,93.160004,2004-09-16,GS,
80.143553,92.410004,94.010002,94.000000,2768000.000000,92.410004,2004-09-15,GS,
81.609219,92.900002,94.250000,93.279999,2900100.000000,94.099998,2004-09-14,GS,
81.175589,92.769997,93.599998,93.400002,2957800.000000,93.599998,2004-09-13,GS,
80.767975,91.699997,93.230003,91.870003,2846100.000000,93.129997,2004-09-10,GS,
79.675231,90.610001,92.160004,92.099998,3081200.000000,91.870003,2004-09-09,GS,
79.302309,91.360001,92.550003,92.290001,2901400.000000,91.440002,2004-09-08,GS,
79.987446,91.059998,92.779999,91.199997,3903300.000000,92.230003,2004-09-07,GS,
78.226901,90.000000,91.720001,91.059998,1667700.000000,90.199997,2004-09-03,GS,
78.972746,88.889999,91.300003,89.199997,2361400.000000,91.059998,2004-09-02,GS,
77.350973,88.949997,90.500000,89.849998,1913900.000000,89.190002,2004-09-01,GS,
77.749912,88.459999,89.809998,89.559998,2403900.000000,89.650002,2004-08-31,GS,
77.316282,89.010002,90.349998,90.230003,1824400.000000,89.150002,2004-08-30,GS,
78.469740,90.169998,91.199997,91.120003,1642400.000000,90.480003,2004-08-27,GS,
79.024786,89.760002,91.570000,89.930000,3366000.000000,91.120003,2004-08-26,GS,
78.079469,87.559998,90.250000,87.779999,4104300.000000,90.029999,2004-08-25,GS,
75.911317,87.459999,88.370003,88.150002,2371300.000000,87.529999,2004-08-24,GS,
75.885300,87.279999,88.339996,87.809998,4164200.000000,87.500000,2004-08-23,GS,
76.154149,86.379997,88.070000,86.599998,2651200.000000,87.809998,2004-08-20,GS,
75.104764,85.949997,87.690002,87.309998,2669200.000000,86.599998,2004-08-19,GS,
75.833267,86.059998,87.500000,86.300003,2979700.000000,87.440002,2004-08-18,GS,
74.922641,86.239998,87.250000,87.160004,3122600.000000,86.389999,2004-08-17,GS,
74.428302,84.250000,86.290001,84.250000,2990100.000000,85.820000,2004-08-16,GS,
73.066703,83.290001,84.250000,83.860001,2533900.000000,84.250000,2004-08-13,GS,
72.728472,83.400002,85.199997,84.650002,4773500.000000,83.860001,2004-08-12,GS,
73.413609,84.180000,85.599998,84.800003,3995400.000000,84.650002,2004-08-11,GS,
73.985998,84.269997,85.529999,84.699997,5453300.000000,85.309998,2004-08-10,GS,
73.326884,84.029999,85.199997,84.550003,2916200.000000,84.550003,2004-08-09,GS,
73.326884,84.199997,86.150002,85.000000,5065600.000000,84.550003,2004-08-06,GS,
74.410960,85.690002,88.099998,88.099998,3203000.000000,85.800003,2004-08-05,GS,
76.015391,86.750000,88.449997,87.349998,3460200.000000,87.650002,2004-08-04,GS,
76.041408,87.480003,89.059998,88.400002,2726800.000000,87.680000,2004-08-03,GS,
76.700527,87.330002,88.639999,87.779999,3020400.000000,88.440002,2004-08-02,GS,
76.483712,87.709999,89.360001,89.050003,3706400.000000,88.190002,2004-07-30,GS,
77.784603,89.080002,90.050003,89.650002,3588700.000000,89.690002,2004-07-29,GS,
76.934685,87.330002,89.300003,88.269997,4273500.000000,88.709999,2004-07-28,GS,
77.004067,87.019997,88.980003,87.029999,4131900.000000,88.790001,2004-07-27,GS,
75.477687,86.629997,88.190002,87.720001,3805400.000000,87.029999,2004-07-26,GS,
75.928666,86.809998,88.199997,86.809998,3096600.000000,87.550003,2004-07-23,GS,
75.893974,85.720001,88.500000,87.019997,4883400.000000,87.760002,2004-07-22,GS,
75.599942,87.400002,90.699997,89.699997,4535400.000000,87.419998,2004-07-21,GS,
77.571662,87.209999,89.849998,87.250000,4131100.000000,89.699997,2004-07-20,GS,
75.669127,86.669998,88.129997,87.500000,3308600.000000,87.500000,2004-07-19,GS,
75.452929,87.150002,89.580002,89.529999,3562400.000000,87.250000,2004-07-16,GS,
76.386904,88.110001,90.209999,90.199997,3899700.000000,88.330002,2004-07-15,GS,
77.735975,89.540001,91.480003,89.559998,3447500.000000,89.889999,2004-07-14,GS,
78.142427,89.190002,90.849998,90.000000,3744000.000000,90.360001,2004-07-13,GS,
78.401867,88.800003,90.800003,90.050003,3509600.000000,90.660004,2004-07-12,GS,
77.874344,90.010002,90.980003,90.699997,2518900.000000,90.050003,2004-07-09,GS,
77.831102,89.830002,91.230003,89.900002,3493200.000000,90.000000,2004-07-08,GS,
78.324032,90.419998,91.800003,91.599998,4501900.000000,90.570000,2004-07-07,GS,
79.733637,91.889999,92.959999,92.610001,2603700.000000,92.199997,2004-07-06,GS,
80.952995,92.500000,93.970001,93.849998,3330600.000000,93.610001,2004-07-02,GS,
80.987587,92.680000,94.349998,94.169998,4569500.000000,93.650002,2004-07-01,GS,
81.428632,93.559998,94.849998,94.000000,4135600.000000,94.160004,2004-06-30,GS,
81.290262,92.779999,94.199997,93.000000,3359300.000000,94.000000,2004-06-29,GS,
80.650319,92.809998,95.150002,95.150002,4380100.000000,93.260002,2004-06-28,GS,
81.765899,92.940002,94.849998,93.199997,8047400.000000,94.550003,2004-06-25,GS,
80.589784,91.750000,94.169998,92.250000,5519100.000000,93.190002,2004-06-24,GS,
79.318542,90.529999,91.989998,91.000000,6149000.000000,91.720001,2004-06-23,GS,
78.349975,87.680000,91.160004,88.349998,8249500.000000,90.599998,2004-06-22,GS,
76.784707,88.599998,90.000000,89.889999,3217900.000000,88.790001,2004-06-21,GS,
77.121974,88.699997,90.250000,89.000000,3823000.000000,89.180000,2004-06-18,GS,
77.260337,88.529999,89.650002,89.250000,3500700.000000,89.339996,2004-06-17,GS,
77.813809,89.389999,90.980003,90.489998,4149900.000000,89.980003,2004-06-16,GS,
78.012707,89.980003,92.410004,92.180000,5510300.000000,90.209999,2004-06-15,GS,
79.154230,90.639999,92.150002,92.150002,3043300.000000,91.529999,2004-06-14,GS,
80.434122,92.139999,93.010002,93.010002,1702500.000000,93.010002,2004-06-10,GS,
80.425472,92.370003,94.070000,94.010002,1996500.000000,93.000000,2004-06-09,GS,
81.290262,92.639999,94.099998,93.580002,2949300.000000,94.000000,2004-06-08,GS,
80.927052,92.059998,93.699997,92.349998,3493300.000000,93.580002,2004-06-07,GS,
79.145580,91.230003,91.989998,91.500000,3165000.000000,91.519997,2004-06-04,GS,
78.306739,90.269997,91.800003,91.779999,4224700.000000,90.550003,2004-06-03,GS,
79.361777,91.650002,93.010002,93.000000,4320100.000000,91.769997,2004-06-02,GS,
80.425472,91.750000,93.900002,93.800003,4142600.000000,93.000000,2004-06-01,GS,
81.212434,92.989998,93.949997,93.290001,2425800.000000,93.910004,2004-05-28,GS,
80.676262,92.160004,94.300003,94.199997,4652200.000000,93.290001,2004-05-27,GS,
80.762740,92.500000,93.750000,93.029999,2978600.000000,93.389999,2004-05-26,GS,
80.520600,90.800003,93.260002,91.730003,3927500.000000,93.110001,2004-05-25,GS,
79.327192,91.349998,93.120003,92.449997,3687700.000000,91.730003,2004-05-24,GS,
79.335835,91.449997,93.250000,92.620003,4060800.000000,91.739998,2004-05-21,GS,
79.906599,92.120003,93.739998,93.050003,3904600.000000,92.400002,2004-05-20,GS,
80.148740,92.599998,94.820000,94.750000,4751400.000000,92.680000,2004-05-19,GS,
80.693555,92.519997,94.010002,93.099998,3325600.000000,93.309998,2004-05-18,GS,
80.148740,91.449997,93.190002,92.800003,4520600.000000,92.680000,2004-05-17,GS,
81.298912,92.599998,94.620003,94.120003,4569700.000000,94.010002,2004-05-14,GS,
80.814625,92.650002,94.690002,93.120003,4692400.000000,93.449997,2004-05-13,GS,
80.356287,90.230003,93.070000,91.849998,6639300.000000,92.919998,2004-05-12,GS,
80.520600,91.629997,93.110001,92.250000,5288200.000000,93.110001,2004-05-11,GS,
79.647160,90.080002,92.129997,90.750000,6861800.000000,92.099998,2004-05-10,GS,
80.460064,92.879997,95.500000,94.500000,5480900.000000,93.040001,2004-05-07,GS,
82.284772,93.830002,95.540001,95.150002,5482900.000000,95.150002,2004-05-06,GS,
83.149562,95.739998,98.250000,97.500000,4822000.000000,96.150002,2004-05-05,GS,
84.204607,96.779999,98.500000,97.750000,3875200.000000,97.370003,2004-05-04,GS,
83.815447,96.209999,97.559998,96.949997,3267000.000000,96.919998,2004-05-03,GS,
83.668435,96.309998,99.000000,98.510002,3462600.000000,96.750000,2004-04-30,GS,
84.974269,97.599998,99.839996,98.919998,3899400.000000,98.260002,2004-04-29,GS,
85.095340,98.400002,100.250000,100.250000,3360600.000000,98.400002,2004-04-28,GS,
87.265964,100.550003,102.070000,100.550003,1888400.000000,100.910004,2004-04-27,GS,
87.473512,100.959999,102.269997,101.000000,2243900.000000,101.150002,2004-04-26,GS,
86.833569,99.809998,101.070000,101.050003,3034500.000000,100.410004,2004-04-23,GS,
87.819433,100.000000,102.349998,100.010002,3700200.000000,101.800003,2004-04-22,GS,
86.266631,99.150002,100.650002,100.250000,4035800.000000,100.000000,2004-04-21,GS,
86.188994,99.910004,103.070000,102.650002,2761100.000000,99.910004,2004-04-20,GS,
88.406046,101.750000,103.300003,103.250000,2497200.000000,102.480003,2004-04-19,GS,
89.165190,101.820000,103.699997,102.250000,3314300.000000,103.360001,2004-04-16,GS,
87.759046,100.230003,102.730003,101.650002,3763400.000000,101.730003,2004-04-15,GS,
87.482994,100.489998,102.550003,102.000000,5584300.000000,101.410004,2004-04-14,GS,
88.958152,102.750000,106.190002,105.820000,3977600.000000,103.120003,2004-04-13,GS,
91.287349,105.699997,106.139999,105.800003,1771200.000000,105.820000,2004-04-12,GS,
91.183826,105.250000,106.480003,106.400002,3014400.000000,105.699997,2004-04-08,GS,
90.795629,104.779999,105.769997,105.370003,2307100.000000,105.250000,2004-04-07,GS,
91.080310,104.669998,105.989998,105.699997,2920000.000000,105.580002,2004-04-06,GS,
91.183826,105.139999,106.300003,105.949997,2880900.000000,105.699997,2004-04-05,GS,
91.399493,104.839996,107.500000,107.000000,3951700.000000,105.949997,2004-04-02,GS,
91.442629,104.239998,106.040001,104.239998,3358700.000000,106.000000,2004-04-01,GS,
90.019228,103.690002,104.660004,104.269997,2480200.000000,104.349998,2004-03-31,GS,
89.941591,103.320000,104.650002,103.699997,3067700.000000,104.260002,2004-03-30,GS,
89.907084,103.500000,105.099998,104.190002,3612300.000000,104.220001,2004-03-29,GS,
89.501630,101.510002,104.220001,101.849998,4545500.000000,103.750000,2004-03-26,GS,
87.862562,99.599998,101.980003,100.000000,4840900.000000,101.849998,2004-03-25,GS,
85.611003,98.379997,101.599998,101.500000,6796300.000000,99.239998,2004-03-24,GS,
87.465737,101.389999,103.269997,103.250000,6971100.000000,101.389999,2004-03-23,GS,
87.388100,99.839996,102.160004,102.160004,4648000.000000,101.300003,2004-03-22,GS,
88.561326,102.660004,104.320000,103.110001,3018900.000000,102.660004,2004-03-19,GS,
89.458494,102.400002,104.080002,103.849998,3203800.000000,103.699997,2004-03-18,GS,
89.725925,102.440002,104.540001,103.570000,3272900.000000,104.010002,2004-03-17,GS,
88.906388,102.260002,104.739998,103.500000,4360800.000000,103.059998,2004-03-16,GS,
88.699350,102.349998,104.809998,104.800003,3343000.000000,102.820000,2004-03-15,GS,
90.519576,103.419998,105.120003,104.150002,3167300.000000,104.930000,2004-03-12,GS,
88.846001,102.870003,105.190002,103.559998,3427600.000000,102.989998,2004-03-11,GS,
89.329099,103.300003,105.900002,105.760002,3450200.000000,103.550003,2004-03-10,GS,
91.235591,105.050003,107.349998,107.349998,3070800.000000,105.760002,2004-03-09,GS,
92.607227,107.169998,109.290001,109.059998,2860100.000000,107.349998,2004-03-08,GS,
94.073764,107.080002,109.279999,107.320000,3893200.000000,109.050003,2004-03-05,GS,
93.616545,106.830002,108.849998,107.029999,3631900.000000,108.519997,2004-03-04,GS,
91.882590,105.540001,106.760002,106.400002,3033000.000000,106.510002,2004-03-03,GS,
91.787697,106.400002,107.879997,106.900002,2993100.000000,106.400002,2004-03-02,GS,
92.607227,106.709999,108.000000,107.300003,2849600.000000,107.349998,2004-03-01,GS,
91.330484,105.610001,107.800003,106.790001,3598000.000000,105.870003,2004-02-27,GS,
91.692803,104.489998,106.489998,105.830002,2160000.000000,106.290001,2004-02-26,GS,
91.287349,104.440002,106.000000,104.570000,2810400.000000,105.820000,2004-02-25,GS,
89.993349,104.000000,106.199997,105.650002,3547500.000000,104.320000,2004-02-24,GS,
92.020614,105.919998,107.440002,106.570000,2724600.000000,106.669998,2004-02-23,GS,
91.891212,105.400002,107.000000,106.349998,2800500.000000,106.519997,2004-02-20,GS,
91.244213,105.559998,107.480003,107.099998,2114600.000000,105.769997,2004-02-19,GS,
92.219030,106.279999,108.000000,107.160004,2413600.000000,106.900002,2004-02-18,GS,
92.236280,106.570000,107.820000,106.650002,2640300.000000,106.919998,2004-02-17,GS,
91.313227,105.029999,107.900002,107.349998,4110200.000000,105.849998,2004-02-13,GS,
92.650363,106.500000,107.800003,107.330002,4058900.000000,107.400002,2004-02-12,GS,
92.382932,103.480003,107.260002,103.599998,7277700.000000,107.089996,2004-02-11,GS,
88.147244,101.430000,102.440002,101.650002,2557900.000000,102.180000,2004-02-10,GS,
87.879819,100.870003,102.470001,101.339996,2518600.000000,101.870003,2004-02-09,GS,
