Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
43.353649,55.590000,56.130001,56.049999,2514100.000000,55.910000,2005-12-30,UTX,
43.679327,56.320000,57.200001,56.799999,1529000.000000,56.330002,2005-12-29,UTX,
44.098050,56.349998,57.020000,56.750000,1936800.000000,56.869999,2005-12-28,UTX,
44.005001,56.570000,57.770000,57.500000,2566600.000000,56.750000,2005-12-27,UTX,
44.415972,57.169998,57.959999,57.900002,1742300.000000,57.279999,2005-12-23,UTX,
44.857960,57.400002,58.099998,57.549999,3346400.000000,57.849998,2005-12-22,UTX,
44.493516,57.299999,57.939999,57.599998,3411600.000000,57.380001,2005-12-21,UTX,
44.524530,57.169998,57.759998,57.220001,3528900.000000,57.419998,2005-12-20,UTX,
44.307414,57.080002,57.939999,57.779999,3212800.000000,57.139999,2005-12-19,UTX,
44.997536,57.919998,58.889999,58.180000,7051100.000000,58.029999,2005-12-16,UTX,
44.664106,57.150002,58.130001,57.150002,5121900.000000,57.599998,2005-12-15,UTX,
44.268643,56.230000,57.470001,56.299999,3653600.000000,57.090000,2005-12-14,UTX,
43.563013,55.299999,56.810001,55.500000,4315000.000000,56.180000,2005-12-13,UTX,
43.074498,55.470001,56.299999,55.970001,3887700.000000,55.549999,2005-12-12,UTX,
42.973693,55.349998,55.930000,55.470001,3473100.000000,55.419998,2005-12-09,UTX,
42.880644,54.759998,55.450001,54.930000,2972800.000000,55.299999,2005-12-08,UTX,
42.492934,54.410000,54.910000,54.720001,3043700.000000,54.799999,2005-12-07,UTX,
42.624757,54.290001,55.400002,54.740002,3277900.000000,54.970001,2005-12-06,UTX,
42.275818,54.330002,55.000000,55.000000,2977800.000000,54.520000,2005-12-05,UTX,
42.640266,54.349998,55.160000,54.549999,3576800.000000,54.990002,2005-12-02,UTX,
42.043193,54.150002,54.630001,54.200001,3961500.000000,54.220001,2005-12-01,UTX,
41.748533,53.820000,54.490002,54.200001,4079500.000000,53.840000,2005-11-30,UTX,
42.012176,54.150002,54.880001,54.450001,3251900.000000,54.180000,2005-11-29,UTX,
41.934635,54.020000,54.599998,54.360001,2559900.000000,54.080002,2005-11-28,UTX,
42.112981,54.150002,54.700001,54.669998,794500.000000,54.310001,2005-11-25,UTX,
42.182769,54.180000,54.700001,54.470001,2495200.000000,54.400002,2005-11-23,UTX,
42.159504,53.610001,54.439999,53.750000,3547300.000000,54.369999,2005-11-22,UTX,
41.717516,53.000000,53.939999,53.700001,3028600.000000,53.799999,2005-11-21,UTX,
41.515908,53.099998,54.450001,54.450001,3846200.000000,53.540001,2005-11-18,UTX,
41.678745,53.450001,53.849998,53.740002,3136100.000000,53.750000,2005-11-17,UTX,
41.539170,53.360001,53.799999,53.439999,4151700.000000,53.570000,2005-11-16,UTX,
41.244513,53.189999,53.720001,53.560001,5399400.000000,53.410000,2005-11-15,UTX,
41.352624,53.150002,53.730000,53.349998,4105300.000000,53.549999,2005-11-14,UTX,
41.275403,52.750000,53.450001,52.959999,4604300.000000,53.450001,2005-11-11,UTX,
40.835235,52.299999,52.959999,52.740002,5236000.000000,52.880001,2005-11-10,UTX,
40.572678,51.360001,52.689999,51.529999,4850800.000000,52.540001,2005-11-09,UTX,
39.792730,51.389999,51.680000,51.650002,2146600.000000,51.529999,2005-11-08,UTX,
39.877675,51.470001,51.750000,51.750000,2551700.000000,51.639999,2005-11-07,UTX,
39.869954,51.509998,52.119999,51.950001,2476300.000000,51.630001,2005-11-04,UTX,
39.777285,51.099998,51.880001,51.299999,3687300.000000,51.509998,2005-11-03,UTX,
39.290786,50.689999,51.090000,50.950001,3872100.000000,50.880001,2005-11-02,UTX,
39.306231,50.740002,51.150002,51.029999,3406500.000000,50.900002,2005-11-01,UTX,
39.599674,51.209999,51.650002,51.369999,3430800.000000,51.279999,2005-10-31,UTX,
39.676898,50.419998,51.450001,50.549999,2806200.000000,51.380001,2005-10-28,UTX,
38.927839,50.270000,51.070000,50.900002,2612000.000000,50.410000,2005-10-27,UTX,
39.306231,50.790001,51.630001,51.000000,3536900.000000,50.900002,2005-10-26,UTX,
39.561063,50.950001,51.669998,51.490002,2931000.000000,51.230000,2005-10-25,UTX,
39.846785,50.630001,51.720001,51.049999,3437500.000000,51.599998,2005-10-24,UTX,
39.313951,50.599998,52.459999,51.820000,4272500.000000,50.910000,2005-10-21,UTX,
40.016676,51.430000,52.360001,51.980000,4022900.000000,51.820000,2005-10-20,UTX,
40.063010,50.000000,51.950001,50.000000,4658000.000000,51.880001,2005-10-19,UTX,
38.572617,49.639999,51.419998,50.860001,6011900.000000,49.950001,2005-10-18,UTX,
39.468397,50.650002,51.360001,51.349998,3659900.000000,51.110001,2005-10-17,UTX,
39.869954,50.500000,51.630001,50.750000,4603000.000000,51.630001,2005-10-14,UTX,
38.989619,50.000000,50.660000,50.130001,3103000.000000,50.490002,2005-10-13,UTX,
38.711617,49.529999,50.400002,49.950001,3143800.000000,50.130001,2005-10-12,UTX,
38.541727,49.660000,50.200001,49.849998,2579000.000000,49.910000,2005-10-11,UTX,
38.611227,49.619999,50.139999,50.099998,2331100.000000,50.000000,2005-10-10,UTX,
38.727062,49.540001,50.230000,50.000000,3508100.000000,50.150002,2005-10-07,UTX,
38.449061,49.290001,50.570000,50.250000,4427700.000000,49.790001,2005-10-06,UTX,
38.626672,49.849998,50.630001,50.400002,3917000.000000,50.020000,2005-10-05,UTX,
38.943284,50.389999,51.820000,51.700001,3522000.000000,50.430000,2005-10-04,UTX,
39.924010,51.369999,52.040001,51.639999,3025100.000000,51.700001,2005-10-03,UTX,
40.032121,51.400002,51.880001,51.509998,3334400.000000,51.840000,2005-09-30,UTX,
39.769564,51.090000,51.840000,51.669998,3927200.000000,51.500000,2005-09-29,UTX,
40.086176,51.590000,52.029999,51.869999,3087700.000000,51.910000,2005-09-28,UTX,
40.117066,51.529999,52.119999,51.790001,2438600.000000,51.950001,2005-09-27,UTX,
39.993510,51.680000,52.200001,52.000000,3293400.000000,51.790001,2005-09-26,UTX,
39.924010,50.709999,51.930000,50.889999,2899600.000000,51.700001,2005-09-23,UTX,
39.298507,50.419998,51.020000,50.750000,2655900.000000,50.889999,2005-09-22,UTX,
39.059119,50.500000,51.070000,50.549999,3744800.000000,50.580002,2005-09-21,UTX,
39.383452,50.880001,51.500000,50.880001,2553300.000000,51.000000,2005-09-20,UTX,
39.290786,50.619999,51.340000,51.340000,3726900.000000,50.880001,2005-09-19,UTX,
39.676898,50.900002,51.520000,51.150002,6490000.000000,51.380001,2005-09-16,UTX,
39.136340,50.540001,51.430000,51.049999,3203900.000000,50.680000,2005-09-15,UTX,
39.352562,50.810001,51.560001,51.439999,3044000.000000,50.959999,2005-09-14,UTX,
39.785009,51.250000,51.970001,51.439999,2971700.000000,51.520000,2005-09-13,UTX,
39.646008,51.139999,51.450001,51.430000,2428700.000000,51.340000,2005-09-12,UTX,
39.723230,50.750000,51.450001,50.869999,2098900.000000,51.439999,2005-09-09,UTX,
39.283062,50.680000,51.200001,51.000000,2049600.000000,50.869999,2005-09-08,UTX,
39.622842,50.840000,51.349998,51.000000,2626300.000000,51.310001,2005-09-07,UTX,
39.406618,50.650002,51.099998,50.980000,4011400.000000,51.029999,2005-09-06,UTX,
39.074561,50.020000,50.849998,50.070000,3263100.000000,50.599998,2005-09-02,UTX,
38.626672,49.720001,50.590000,49.750000,3068800.000000,50.020000,2005-09-01,UTX,
38.611227,49.310001,50.090000,49.779999,4852600.000000,50.000000,2005-08-31,UTX,
38.534006,49.680000,50.369999,50.020000,3145100.000000,49.900002,2005-08-30,UTX,
38.889229,49.869999,50.529999,49.869999,2270000.000000,50.360001,2005-08-29,UTX,
38.835173,50.000000,50.580002,50.459999,2330400.000000,50.290001,2005-08-26,UTX,
39.090006,50.540001,50.990002,50.759998,2802300.000000,50.619999,2005-08-25,UTX,
39.182675,50.700001,51.750000,51.549999,3341100.000000,50.740002,2005-08-24,UTX,
39.792730,51.400002,52.000000,51.880001,2036500.000000,51.529999,2005-08-23,UTX,
40.055286,51.709999,52.340000,51.900002,2206900.000000,51.869999,2005-08-22,UTX,
39.954899,51.619999,52.200001,51.750000,2771300.000000,51.740002,2005-08-19,UTX,
39.769564,51.020000,51.700001,51.400002,2745400.000000,51.500000,2005-08-18,UTX,
39.862230,51.080002,51.759998,51.369999,2542200.000000,51.619999,2005-08-17,UTX,
39.561064,51.450001,52.090000,51.790001,2845200.000000,51.450001,2005-08-16,UTX,
39.791740,51.290001,51.950001,51.500000,2815500.000000,51.750000,2005-08-15,UTX,
39.814807,51.750000,52.310001,51.990002,4778100.000000,51.779999,2005-08-12,UTX,
39.699470,50.270000,51.849998,50.330002,6105100.000000,51.630001,2005-08-11,UTX,
38.430747,49.830002,50.480000,50.180000,6518800.000000,49.980000,2005-08-10,UTX,
38.269274,49.209999,50.360001,49.349998,4884300.000000,49.770000,2005-08-09,UTX,
37.946325,49.290001,50.000000,49.779999,3353800.000000,49.349998,2005-08-08,UTX,
37.961703,49.200001,49.900002,49.630001,3301400.000000,49.369999,2005-08-05,UTX,
38.077043,49.349998,50.200001,50.080002,5274200.000000,49.520000,2005-08-04,UTX,
38.523016,49.990002,50.250000,50.250000,3303900.000000,50.099998,2005-08-03,UTX,
38.638356,50.220001,50.549999,50.250000,3934500.000000,50.250000,2005-08-02,UTX,
38.461504,50.000000,50.650002,50.000000,3822200.000000,50.020000,2005-08-01,UTX,
38.984372,50.599998,51.299999,51.290001,2753800.000000,50.700001,2005-07-29,UTX,
39.484170,51.139999,51.750000,51.500000,4266100.000000,51.349998,2005-07-28,UTX,
39.068954,50.279999,50.950001,50.310001,4498600.000000,50.810001,2005-07-27,UTX,
38.722938,50.200001,50.689999,50.549999,4866400.000000,50.360001,2005-07-26,UTX,
38.792141,50.200001,51.630001,51.349998,5075300.000000,50.450001,2005-07-25,UTX,
39.322697,51.009998,51.869999,51.669998,4004600.000000,51.139999,2005-07-22,UTX,
39.830185,51.680000,52.340000,52.099998,3681000.000000,51.799999,2005-07-21,UTX,
39.937834,50.889999,51.980000,51.250000,4108100.000000,51.939999,2005-07-20,UTX,
39.868631,51.490002,52.599998,51.900002,3208600.000000,51.849998,2005-07-19,UTX,
39.499548,51.209999,51.799999,51.709999,1689600.000000,51.369999,2005-07-18,UTX,
39.760982,51.380001,52.000000,51.840000,2371100.000000,51.709999,2005-07-15,UTX,
39.684091,51.130001,51.990002,51.549999,3603900.000000,51.610001,2005-07-14,UTX,
39.561064,51.099998,51.529999,51.330002,2385000.000000,51.450001,2005-07-13,UTX,
39.345763,51.110001,51.700001,51.689999,2989200.000000,51.169998,2005-07-12,UTX,
39.822497,51.369999,51.900002,51.900002,2360800.000000,51.790001,2005-07-11,UTX,
39.630267,50.669998,51.770000,50.849998,2794400.000000,51.540001,2005-07-08,UTX,
39.015129,49.660000,50.759998,50.099998,3219000.000000,50.740002,2005-07-07,UTX,
38.869032,50.349998,51.889999,51.560001,2882500.000000,50.549999,2005-07-06,UTX,
39.707158,51.099998,52.090000,51.389999,2596800.000000,51.639999,2005-07-05,UTX,
39.507239,51.279999,51.990002,51.400002,2160900.000000,51.380001,2005-07-01,UTX,
39.484170,51.119999,52.500000,52.330002,5781000.000000,51.349998,2005-06-30,UTX,
40.376120,52.250000,53.000000,53.000000,3045100.000000,52.509998,2005-06-29,UTX,
40.768272,51.599998,53.169998,51.790001,3608800.000000,53.020000,2005-06-28,UTX,
39.614888,51.099998,51.880001,51.759998,3222400.000000,51.520000,2005-06-27,UTX,
40.076240,51.400002,52.660000,52.380001,7309800.000000,52.119999,2005-06-24,UTX,
40.268471,52.320000,53.250000,52.970001,3269900.000000,52.369999,2005-06-23,UTX,
40.722135,52.959999,53.389999,52.990002,2831800.000000,52.959999,2005-06-22,UTX,
40.676002,52.759998,53.250000,53.150002,2837900.000000,52.900002,2005-06-21,UTX,
40.983569,52.560001,53.389999,52.709999,3178500.000000,53.299999,2005-06-20,UTX,
40.860542,52.540001,53.340000,53.299999,4775800.000000,53.139999,2005-06-17,UTX,
40.391498,52.150002,52.660000,52.180000,3605900.000000,52.529999,2005-06-16,UTX,
40.260783,52.040001,53.099998,52.939999,4613500.000000,52.360001,2005-06-15,UTX,
40.706757,52.790001,53.509998,53.250000,3012500.000000,52.939999,2005-06-14,UTX,
40.537596,51.970001,53.369999,52.250000,4187600.000000,52.720001,2005-06-13,UTX,
40.341519,103.739998,105.760002,105.750000,18454600.000000,104.930000,2005-06-10,UTX,
40.729826,105.250000,106.230003,105.860001,4241600.000000,105.940002,2005-06-09,UTX,
40.837475,105.860001,107.349998,107.150002,4103800.000000,106.220001,2005-06-08,UTX,
41.148888,106.980003,108.129997,107.000000,4486400.000000,107.029999,2005-06-07,UTX,
41.118130,106.070000,107.410004,106.250000,2271800.000000,106.949997,2005-06-06,UTX,
40.849008,106.019997,106.900002,106.599998,3482800.000000,106.250000,2005-06-03,UTX,
41.171954,106.500000,107.309998,107.250000,2319600.000000,107.089996,2005-06-02,UTX,
41.325739,106.550003,108.040001,106.919998,3622200.000000,107.489998,2005-06-01,UTX,
41.022015,106.449997,107.480003,107.480003,4134800.000000,106.699997,2005-05-31,UTX,
41.475679,107.339996,108.000000,107.620003,2023800.000000,107.879997,2005-05-27,UTX,
41.375721,106.470001,107.750000,107.500000,3960400.000000,107.620003,2005-05-26,UTX,
41.071996,106.349998,107.000000,106.669998,3070400.000000,106.830002,2005-05-25,UTX,
41.137354,106.050003,107.349998,107.139999,4677200.000000,107.000000,2005-05-24,UTX,
41.383409,105.019997,108.000000,105.150002,5094400.000000,107.639999,2005-05-23,UTX,
40.426101,104.010002,105.449997,105.449997,3394400.000000,105.150002,2005-05-20,UTX,
40.368432,104.320000,105.430000,105.419998,3892600.000000,105.000000,2005-05-19,UTX,
40.656778,104.519997,105.949997,104.580002,5823600.000000,105.750000,2005-05-18,UTX,
40.064706,102.059998,104.830002,102.529999,4721800.000000,104.650002,2005-05-17,UTX,
39.348786,101.180000,103.000000,101.400002,3174200.000000,102.779999,2005-05-16,UTX,
38.705606,100.050003,102.629997,102.209999,4142800.000000,101.099998,2005-05-13,UTX,
39.034853,101.949997,104.220001,104.220001,5514200.000000,101.959999,2005-05-12,UTX,
39.804372,101.809998,104.120003,101.809998,4228400.000000,103.970001,2005-05-11,UTX,
39.027197,101.410004,102.980003,102.769997,3130000.000000,101.940002,2005-05-10,UTX,
39.444497,101.849998,103.099998,102.019997,4090200.000000,103.029999,2005-05-09,UTX,
39.061652,101.849998,102.970001,102.500000,5197200.000000,102.029999,2005-05-06,UTX,
39.199476,101.830002,102.900002,102.120003,3388600.000000,102.389999,2005-05-05,UTX,
39.130564,100.620003,102.500000,101.389999,4391400.000000,102.209999,2005-05-04,UTX,
38.652008,100.500000,101.800003,101.040001,5452400.000000,100.959999,2005-05-03,UTX,
38.843431,100.720001,102.199997,101.900002,3362600.000000,101.459999,2005-05-02,UTX,
38.942971,100.050003,101.919998,100.599998,4193000.000000,101.720001,2005-04-29,UTX,
38.223221,99.699997,101.620003,100.690002,4381200.000000,99.839996,2005-04-28,UTX,
38.889373,100.019997,101.919998,101.070000,3837800.000000,101.580002,2005-04-27,UTX,
38.778348,101.199997,102.650002,102.000000,3142800.000000,101.290001,2005-04-26,UTX,
39.153534,101.720001,102.930000,102.279999,3025000.000000,102.269997,2005-04-25,UTX,
38.881715,100.349998,102.790001,102.389999,3737400.000000,101.559998,2005-04-22,UTX,
39.199476,99.959999,102.410004,100.000000,5091800.000000,102.389999,2005-04-21,UTX,
37.916947,98.900002,101.180000,101.000000,6250800.000000,99.040001,2005-04-20,UTX,
37.622155,97.800003,98.949997,98.599998,6097000.000000,98.269997,2005-04-19,UTX,
37.595356,96.849998,98.629997,97.750000,4997000.000000,98.199997,2005-04-18,UTX,
37.346509,97.400002,100.050003,99.660004,6306000.000000,97.550003,2005-04-15,UTX,
38.150483,99.599998,102.160004,100.830002,4879000.000000,99.650002,2005-04-14,UTX,
38.686466,100.760002,102.820000,102.080002,3246800.000000,101.050003,2005-04-13,UTX,
39.080795,99.459999,102.250000,100.570000,3963200.000000,102.080002,2005-04-12,UTX,
38.655837,100.269997,101.419998,101.419998,1996000.000000,100.970001,2005-04-11,UTX,
38.594581,100.809998,102.000000,101.680000,2257200.000000,100.809998,2005-04-08,UTX,
38.923828,100.199997,101.830002,100.769997,3264800.000000,101.669998,2005-04-07,UTX,
38.433787,99.919998,100.699997,100.050003,2799000.000000,100.389999,2005-04-06,UTX,
38.192596,99.199997,99.989998,99.699997,5062400.000000,99.760002,2005-04-05,UTX,
38.227050,99.320000,100.500000,100.349998,4871200.000000,99.849998,2005-04-04,UTX,
38.644353,100.209999,102.180000,102.139999,4014200.000000,100.940002,2005-04-01,UTX,
38.920001,101.370003,102.750000,102.300003,3661200.000000,101.660004,2005-03-31,UTX,
39.329645,101.059998,102.889999,101.400002,2946800.000000,102.730003,2005-03-30,UTX,
38.843431,101.250000,103.000000,101.919998,3459200.000000,101.459999,2005-03-29,UTX,
39.019539,101.750000,102.930000,102.180000,3082400.000000,101.919998,2005-03-28,UTX,
39.023368,101.750000,102.839996,102.349998,2723600.000000,101.930000,2005-03-24,UTX,
38.996569,101.730003,103.070000,102.889999,3959000.000000,101.860001,2005-03-23,UTX,
39.333471,102.739998,104.349998,103.849998,3381400.000000,102.739998,2005-03-22,UTX,
39.750774,103.599998,104.500000,104.000000,3309400.000000,103.830002,2005-03-21,UTX,
39.720146,102.000000,104.699997,103.330002,9179200.000000,103.750000,2005-03-18,UTX,
39.191821,101.690002,102.970001,102.000000,3725600.000000,102.370003,2005-03-17,UTX,
38.862574,101.070000,102.849998,102.309998,4843400.000000,101.510002,2005-03-16,UTX,
39.165022,102.300003,104.199997,103.000000,3785200.000000,102.300003,2005-03-15,UTX,
39.425356,101.360001,103.330002,101.430000,3899800.000000,102.980003,2005-03-14,UTX,
38.805147,101.000000,102.129997,101.900002,3449200.000000,101.360001,2005-03-11,UTX,
38.985084,100.879997,102.120003,101.150002,2564600.000000,101.830002,2005-03-10,UTX,
38.491214,100.400002,102.470001,102.260002,3798000.000000,100.540001,2005-03-09,UTX,
39.149708,101.360001,102.900002,101.419998,3464000.000000,102.260002,2005-03-08,UTX,
38.782177,101.029999,102.639999,101.150002,3023200.000000,101.300003,2005-03-07,UTX,
38.567782,100.129997,101.449997,100.680000,4336600.000000,100.739998,2005-03-04,UTX,
38.173452,98.690002,100.300003,99.949997,3572600.000000,99.709999,2005-03-03,UTX,
38.104540,99.010002,100.470001,99.019997,3211400.000000,99.529999,2005-03-02,UTX,
38.246194,99.610001,100.599998,99.870003,3269000.000000,99.900002,2005-03-01,UTX,
38.238535,99.690002,101.080002,100.500000,3241000.000000,99.879997,2005-02-28,UTX,
38.674978,99.949997,101.320000,100.419998,2376000.000000,101.019997,2005-02-25,UTX,
38.292133,98.699997,100.139999,99.900002,3123600.000000,100.019997,2005-02-24,UTX,
38.188766,99.019997,100.320000,99.580002,4377400.000000,99.750000,2005-02-23,UTX,
37.763808,98.639999,100.680000,100.400002,4926400.000000,98.639999,2005-02-22,UTX,
38.632868,100.500000,101.500000,101.500000,3295400.000000,100.910004,2005-02-18,UTX,
38.858745,101.320000,103.059998,102.699997,3842000.000000,101.500000,2005-02-17,UTX,
39.375585,102.160004,103.110001,102.330002,4131000.000000,102.849998,2005-02-16,UTX,
39.176506,100.949997,102.820000,101.309998,5109200.000000,102.769997,2005-02-15,UTX,
38.616136,100.599998,101.430000,100.900002,2632600.000000,101.300003,2005-02-14,UTX,
38.654256,101.099998,102.769997,102.250000,6084800.000000,101.400002,2005-02-11,UTX,
39.134576,100.480003,102.970001,100.489998,4536600.000000,102.660004,2005-02-10,UTX,
38.311171,99.930000,100.820000,100.750000,3663800.000000,100.500000,2005-02-09,UTX,
38.501773,99.349998,101.300003,99.750000,3653800.000000,101.000000,2005-02-08,UTX,
38.189185,99.629997,101.500000,101.449997,3769400.000000,100.180000,2005-02-07,UTX,
38.776242,100.000000,101.720001,100.199997,4741000.000000,101.720001,2005-02-04,UTX,
38.311171,99.099998,100.510002,99.629997,3408800.000000,100.500000,2005-02-03,UTX,
37.979521,98.050003,99.820000,99.470001,6567800.000000,99.629997,2005-02-02,UTX,
38.128191,99.720001,100.510002,100.400002,5140800.000000,100.019997,2005-02-01,UTX,
38.379788,100.040001,102.250000,102.010002,5223200.000000,100.680000,2005-01-31,UTX,
38.882979,101.040001,102.930000,102.169998,4478800.000000,102.000000,2005-01-28,UTX,
38.943973,99.500000,102.650002,100.349998,5278600.000000,102.160004,2005-01-27,UTX,
38.433156,99.519997,101.050003,99.750000,4539400.000000,100.820000,2005-01-26,UTX,
37.960462,99.019997,100.949997,99.370003,4331000.000000,99.580002,2005-01-25,UTX,
37.739362,98.940002,100.330002,100.279999,3961600.000000,99.000000,2005-01-24,UTX,
38.151065,99.699997,101.639999,100.750000,6158800.000000,100.080002,2005-01-21,UTX,
38.036702,99.099998,101.550003,100.800003,5862000.000000,99.779999,2005-01-20,UTX,
38.520835,100.839996,102.349998,102.000000,2892000.000000,101.050003,2005-01-19,UTX,
38.959219,100.500000,102.599998,100.550003,4015800.000000,102.199997,2005-01-18,UTX,
38.478902,100.599998,102.349998,100.599998,3005200.000000,100.940002,2005-01-14,UTX,
38.349291,100.199997,102.099998,101.940002,3384000.000000,100.599998,2005-01-13,UTX,
38.860108,100.019997,102.250000,100.250000,5786000.000000,101.940002,2005-01-12,UTX,
38.181562,99.199997,100.750000,99.199997,3494600.000000,100.160004,2005-01-11,UTX,
38.021454,99.360001,101.029999,99.849998,3817800.000000,99.739998,2005-01-10,UTX,
38.128191,99.320000,101.500000,101.250000,3676800.000000,100.019997,2005-01-07,UTX,
38.543706,100.720001,102.019997,100.800003,3942800.000000,101.110001,2005-01-06,UTX,
38.520835,100.800003,102.750000,102.120003,4754200.000000,101.050003,2005-01-05,UTX,
38.810549,101.809998,103.629997,103.000000,4759400.000000,101.809998,2005-01-04,UTX,
39.264185,102.650002,104.320000,103.220001,4697600.000000,103.000000,2005-01-03,UTX,
39.397606,103.050003,103.959999,103.449997,1923600.000000,103.349998,2004-12-31,UTX,
39.553902,103.760002,104.769997,104.349998,1822800.000000,103.760002,2004-12-30,UTX,
39.630142,103.260002,105.169998,105.169998,2337400.000000,103.959999,2004-12-29,UTX,
39.927482,104.300003,105.199997,104.949997,2470600.000000,104.739998,2004-12-28,UTX,
39.748315,104.269997,106.279999,105.750000,3539600.000000,104.269997,2004-12-27,UTX,
40.224822,105.389999,106.050003,105.400002,3304400.000000,105.519997,2004-12-23,UTX,
40.030409,103.260002,105.209999,103.400002,3770600.000000,105.010002,2004-12-22,UTX,
39.588209,103.290001,104.519997,103.650002,4715600.000000,103.849998,2004-12-21,UTX,
39.508156,103.519997,104.949997,104.500000,3592000.000000,103.639999,2004-12-20,UTX,
39.607271,101.839996,104.339996,102.000000,8213400.000000,103.900002,2004-12-17,UTX,
38.882979,101.519997,102.400002,101.900002,5726200.000000,102.000000,2004-12-16,UTX,
39.035462,102.000000,103.389999,102.699997,5303600.000000,102.400002,2004-12-15,UTX,
39.264185,102.540001,103.349998,102.879997,4222200.000000,103.000000,2004-12-14,UTX,
39.214629,101.080002,103.029999,101.680000,5162000.000000,102.870003,2004-12-13,UTX,
38.513209,99.989998,101.260002,100.250000,4955000.000000,101.029999,2004-12-10,UTX,
37.910904,97.519997,99.699997,98.190002,5519400.000000,99.449997,2004-12-09,UTX,
37.430586,96.650002,98.800003,96.650002,4643400.000000,98.190002,2004-12-08,UTX,
36.843529,96.650002,98.510002,98.000000,4204600.000000,96.650002,2004-12-07,UTX,
37.358156,97.769997,98.599998,98.430000,2936800.000000,98.000000,2004-12-06,UTX,
37.522075,97.980003,98.959999,98.699997,3567200.000000,98.430000,2004-12-03,UTX,
37.788918,98.680000,99.980003,99.099998,5349600.000000,99.129997,2004-12-02,UTX,
38.177749,97.300003,100.180000,98.000000,6433800.000000,100.150002,2004-12-01,UTX,
37.198051,96.790001,97.669998,97.099998,4030800.000000,97.580002,2004-11-30,UTX,
37.072252,96.260002,97.750000,97.250000,6143400.000000,97.250000,2004-11-29,UTX,
37.026506,97.000000,97.550003,97.339996,1642400.000000,97.129997,2004-11-26,UTX,
37.106559,96.879997,97.849998,97.449997,3293400.000000,97.339996,2004-11-24,UTX,
37.053191,96.510002,97.410004,97.230003,5052200.000000,97.199997,2004-11-23,UTX,
37.064629,96.919998,97.459999,97.400002,3688400.000000,97.230003,2004-11-22,UTX,
37.076065,96.970001,97.870003,97.650002,3658000.000000,97.260002,2004-11-19,UTX,
37.251419,97.220001,97.959999,97.750000,2960600.000000,97.720001,2004-11-18,UTX,
37.114185,97.019997,98.190002,97.750000,3889600.000000,97.360001,2004-11-17,UTX,
36.996012,97.080002,97.989998,97.980003,2700600.000000,97.400002,2004-11-16,UTX,
37.216317,97.300003,98.160004,97.849998,2805400.000000,97.980003,2004-11-15,UTX,
37.128954,97.339996,97.940002,97.400002,4381200.000000,97.750000,2004-11-12,UTX,
37.026399,97.400002,98.250000,98.250000,5330000.000000,97.480003,2004-11-11,UTX,
37.079576,97.320000,98.199997,97.849998,3741400.000000,97.620003,2004-11-10,UTX,
36.923842,96.889999,97.800003,97.199997,3660800.000000,97.209999,2004-11-09,UTX,
36.916247,96.769997,97.400002,97.250000,3080600.000000,97.190002,2004-11-08,UTX,
36.939036,95.800003,97.500000,96.000000,4806400.000000,97.250000,2004-11-05,UTX,
36.445248,94.559998,96.019997,94.989998,3835800.000000,95.949997,2004-11-04,UTX,
36.088204,94.550003,95.769997,94.550003,5167200.000000,95.010002,2004-11-03,UTX,
35.503257,93.269997,95.040001,94.800003,5677800.000000,93.470001,2004-11-02,UTX,
36.008439,92.820000,94.970001,93.000000,5384800.000000,94.800003,2004-11-01,UTX,
35.256363,91.760002,93.089996,92.250000,3662800.000000,92.820000,2004-10-29,UTX,
34.971486,91.800003,93.050003,92.800003,5115600.000000,92.070000,2004-10-28,UTX,
35.286750,91.949997,93.400002,92.400002,4439200.000000,92.900002,2004-10-27,UTX,
35.172799,91.290001,92.650002,91.650002,3467800.000000,92.599998,2004-10-26,UTX,
34.819551,90.839996,92.489998,90.900002,4140400.000000,91.669998,2004-10-25,UTX,
34.565062,90.550003,91.430000,91.040001,3974000.000000,91.000000,2004-10-22,UTX,
34.580256,89.389999,91.500000,89.900002,5493400.000000,91.040001,2004-10-21,UTX,
34.147243,88.480003,91.279999,90.050003,7563800.000000,89.900002,2004-10-20,UTX,
34.204219,89.309998,91.559998,89.949997,4875600.000000,90.050003,2004-10-19,UTX,
34.185226,88.870003,91.459999,91.449997,6186200.000000,90.000000,2004-10-18,UTX,
34.819551,90.680000,91.919998,90.720001,3619400.000000,91.669998,2004-10-15,UTX,
34.454909,89.849998,91.419998,90.529999,3435200.000000,90.709999,2004-10-14,UTX,
34.375144,89.599998,93.430000,92.800003,4455800.000000,90.500000,2004-10-13,UTX,
35.066445,91.669998,92.699997,92.000000,2365400.000000,92.320000,2004-10-12,UTX,
35.047452,92.180000,92.930000,92.860001,1948800.000000,92.269997,2004-10-11,UTX,
35.108227,92.010002,93.040001,92.349998,3022200.000000,92.430000,2004-10-08,UTX,
35.096833,92.190002,93.480003,93.349998,2731600.000000,92.400002,2004-10-07,UTX,
35.598216,92.730003,93.800003,93.769997,2911600.000000,93.720001,2004-10-06,UTX,
35.613410,93.680000,94.180000,94.169998,2173400.000000,93.760002,2004-10-05,UTX,
35.913480,94.400002,96.410004,95.250000,3296000.000000,94.550003,2004-10-04,UTX,
36.019834,93.699997,95.269997,93.900002,3518200.000000,94.830002,2004-10-01,UTX,
35.469070,92.599998,93.830002,92.599998,4060400.000000,93.379997,2004-09-30,UTX,
