Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
33.158261,91.059998,92.650002,92.650002,3408600.000000,91.730003,2004-12-02,CAT,
33.490819,91.540001,92.660004,91.550003,3336400.000000,92.650002,2004-12-01,CAT,
33.093195,90.199997,91.779999,90.800003,4185000.000000,91.550003,2004-11-30,CAT,
32.952219,90.760002,93.199997,92.800003,5228000.000000,91.160004,2004-11-29,CAT,
33.545041,92.089996,92.879997,92.250000,1418600.000000,92.800003,2004-11-26,CAT,
33.277546,90.730003,92.099998,91.000000,3674000.000000,92.059998,2004-11-24,CAT,
32.854619,90.010002,91.750000,91.400002,5179800.000000,90.889999,2004-11-23,CAT,
32.569052,89.610001,90.930000,90.250000,3692000.000000,90.099998,2004-11-22,CAT,
32.597971,90.099998,91.440002,91.440002,3919800.000000,90.180000,2004-11-19,CAT,
33.053432,90.129997,91.779999,90.879997,3567400.000000,91.440002,2004-11-18,CAT,
32.851003,90.160004,91.470001,90.900002,3939400.000000,90.879997,2004-11-17,CAT,
32.489527,89.150002,90.500000,89.940002,4628600.000000,89.879997,2004-11-16,CAT,
32.420848,89.400002,90.650002,89.820000,4194000.000000,89.690002,2004-11-15,CAT,
32.522061,88.589996,89.970001,89.949997,4662600.000000,89.970001,2004-11-12,CAT,
32.478683,88.919998,90.000000,88.980003,4492000.000000,89.849998,2004-11-11,CAT,
32.077443,88.050003,88.989998,88.510002,5291400.000000,88.739998,2004-11-10,CAT,
31.922008,86.720001,88.540001,86.800003,5516200.000000,88.309998,2004-11-09,CAT,
31.452090,86.190002,87.489998,87.010002,4181000.000000,87.010002,2004-11-08,CAT,
31.509925,85.930000,87.849998,86.199997,7455600.000000,87.169998,2004-11-05,CAT,
31.043620,83.900002,86.320000,84.470001,7655400.000000,85.879997,2004-11-04,CAT,
30.454414,83.559998,84.480003,84.000000,6915200.000000,84.250000,2004-11-03,CAT,
29.637475,81.610001,83.279999,81.970001,6079200.000000,81.989998,2004-11-02,CAT,
29.583253,80.680000,81.910004,80.900002,5245800.000000,81.839996,2004-11-01,CAT,
29.113335,79.489998,80.779999,79.540001,3871200.000000,80.540001,2004-10-29,CAT,
28.748243,79.029999,80.660004,80.400002,6464400.000000,79.529999,2004-10-28,CAT,
29.207320,78.989998,81.080002,79.160004,6047400.000000,80.800003,2004-10-27,CAT,
28.704868,78.199997,79.519997,78.199997,4759400.000000,79.410004,2004-10-26,CAT,
28.318085,77.050003,78.620003,77.349998,4387800.000000,78.339996,2004-10-25,CAT,
27.956608,77.300003,79.000000,78.029999,9025000.000000,77.339996,2004-10-22,CAT,
27.844551,76.750000,80.839996,80.379997,16267600.000000,77.029999,2004-10-21,CAT,
29.055499,80.089996,81.730003,81.120003,5129400.000000,80.790001,2004-10-20,CAT,
29.084271,80.279999,81.989998,81.330002,5197200.000000,80.870003,2004-10-19,CAT,
29.177776,80.150002,81.160004,81.010002,4689400.000000,81.129997,2004-10-18,CAT,
29.163390,79.500000,81.730003,79.510002,6098200.000000,81.089996,2004-10-15,CAT,
28.591560,78.440002,79.940002,79.089996,5250800.000000,79.500000,2004-10-14,CAT,
28.444106,78.050003,79.750000,79.750000,7324800.000000,79.089996,2004-10-13,CAT,
28.677874,78.500000,80.250000,79.169998,3672000.000000,79.739998,2004-10-12,CAT,
28.559194,79.209999,80.300003,79.500000,1914400.000000,79.410004,2004-10-11,CAT,
28.591560,79.209999,80.250000,80.010002,3201000.000000,79.500000,2004-10-08,CAT,
28.771381,79.889999,81.650002,81.300003,4044600.000000,80.000000,2004-10-07,CAT,
29.131024,80.139999,81.000000,80.370003,3496600.000000,81.000000,2004-10-06,CAT,
28.904450,80.089996,81.309998,81.250000,4108400.000000,80.370003,2004-10-05,CAT,
29.220934,80.750000,81.989998,80.750000,5685000.000000,81.250000,2004-10-04,CAT,
28.987166,79.919998,80.970001,80.440002,7250400.000000,80.599998,2004-10-01,CAT,
28.933219,79.849998,81.300003,80.400002,8609600.000000,80.449997,2004-09-30,CAT,
28.951203,77.019997,80.550003,77.250000,14205200.000000,80.500000,2004-09-29,CAT,
27.656491,74.540001,77.910004,74.550003,9189800.000000,76.900002,2004-09-28,CAT,
26.764577,74.010002,74.699997,74.220001,2538400.000000,74.419998,2004-09-27,CAT,
26.886857,74.199997,75.260002,74.199997,3156400.000000,74.760002,2004-09-24,CAT,
26.793349,74.129997,75.480003,75.360001,3271000.000000,74.500000,2004-09-23,CAT,
27.102641,75.059998,76.110001,76.099998,3450200.000000,75.360001,2004-09-22,CAT,
27.451495,75.860001,76.769997,75.989998,3407600.000000,76.330002,2004-09-21,CAT,
27.289654,75.589996,76.589996,75.699997,2637800.000000,75.879997,2004-09-20,CAT,
27.375970,75.059998,76.199997,75.250000,4933400.000000,76.120003,2004-09-17,CAT,
26.915626,74.519997,75.400002,74.650002,2389400.000000,74.839996,2004-09-16,CAT,
26.847296,74.459999,75.599998,75.599998,3351200.000000,74.650002,2004-09-15,CAT,
27.232113,75.239998,76.000000,76.000000,2927400.000000,75.720001,2004-09-14,CAT,
27.318426,75.260002,76.110001,75.300003,3771800.000000,75.959999,2004-09-13,CAT,
27.009134,73.970001,75.199997,75.199997,3063200.000000,75.099998,2004-09-10,CAT,
26.926418,74.449997,75.379997,75.199997,3565400.000000,74.870003,2004-09-09,CAT,
27.045097,74.900002,75.470001,75.230003,2582400.000000,75.199997,2004-09-08,CAT,
27.131414,74.150002,75.639999,74.230003,5689800.000000,75.440002,2004-09-07,CAT,
26.455284,73.160004,73.889999,73.500000,2645800.000000,73.559998,2004-09-03,CAT,
26.318621,72.260002,73.260002,72.769997,3238000.000000,73.180000,2004-09-02,CAT,
26.117222,72.449997,73.449997,72.870003,3301600.000000,72.620003,2004-09-01,CAT,
26.145992,72.000000,73.019997,72.440002,2309800.000000,72.699997,2004-08-31,CAT,
25.984154,72.239998,73.550003,73.550003,2704400.000000,72.250000,2004-08-30,CAT,
26.505634,73.349998,74.040001,73.860001,2037000.000000,73.699997,2004-08-27,CAT,
26.509231,73.269997,74.089996,73.870003,2586600.000000,73.709999,2004-08-26,CAT,
26.566775,72.849998,74.010002,73.330002,4168000.000000,73.870003,2004-08-25,CAT,
26.307832,72.870003,73.849998,73.849998,5324200.000000,73.150002,2004-08-24,CAT,
25.912226,71.860001,72.769997,72.489998,2516600.000000,72.050003,2004-08-23,CAT,
25.980557,71.000000,72.580002,71.000000,3947800.000000,72.239998,2004-08-20,CAT,
25.638898,70.690002,72.510002,72.500000,5305200.000000,71.290001,2004-08-19,CAT,
26.074064,72.050003,72.779999,72.230003,4389200.000000,72.500000,2004-08-18,CAT,
26.066873,72.199997,74.199997,73.599998,6229000.000000,72.480003,2004-08-17,CAT,
26.207133,71.279999,72.870003,71.750000,4745600.000000,72.870003,2004-08-16,CAT,
25.804333,71.309998,72.150002,71.650002,4379400.000000,71.750000,2004-08-13,CAT,
25.807930,71.269997,71.980003,71.500000,5892600.000000,71.760002,2004-08-12,CAT,
25.915821,70.550003,72.150002,71.010002,4323000.000000,72.059998,2004-08-11,CAT,
25.628109,69.849998,71.320000,70.059998,4053800.000000,71.260002,2004-08-10,CAT,
25.200134,69.940002,70.989998,70.750000,3340800.000000,70.070000,2004-08-09,CAT,
25.264869,68.500000,70.900002,69.150002,9485600.000000,70.250000,2004-08-06,CAT,
25.038296,69.620003,71.910004,71.849998,6006400.000000,69.620003,2004-08-05,CAT,
25.786349,71.500000,72.190002,72.000000,6272800.000000,71.699997,2004-08-04,CAT,
25.779158,71.239998,73.099998,73.099998,7607600.000000,71.680000,2004-08-03,CAT,
26.289849,72.750000,73.489998,73.239998,4189800.000000,73.099998,2004-08-02,CAT,
26.430109,73.120003,74.099998,73.930000,3467800.000000,73.489998,2004-07-30,CAT,
26.588353,73.059998,74.260002,73.949997,3329400.000000,73.930000,2004-07-29,CAT,
26.408532,71.989998,73.910004,72.180000,6343800.000000,73.430000,2004-07-28,CAT,
25.955382,71.500000,72.650002,72.599998,6918000.000000,72.169998,2004-07-27,CAT,
26.110028,72.379997,73.790001,73.230003,5043800.000000,72.599998,2004-07-26,CAT,
26.333007,72.470001,74.150002,73.529999,7610600.000000,73.220001,2004-07-23,CAT,
26.444495,71.050003,73.830002,72.500000,17837000.000000,73.529999,2004-07-22,CAT,
27.674471,76.529999,79.209999,78.449997,4892400.000000,76.949997,2004-07-21,CAT,
28.077272,77.529999,78.730003,78.199997,2848000.000000,78.070000,2004-07-20,CAT,
28.120430,77.419998,78.589996,77.820000,3474800.000000,78.190002,2004-07-19,CAT,
27.983764,77.720001,79.599998,79.480003,4241400.000000,77.809998,2004-07-16,CAT,
28.408143,78.669998,79.629997,78.779999,2916600.000000,79.400002,2004-07-15,CAT,
28.186315,78.339996,79.430000,78.949997,3845600.000000,78.779999,2004-07-14,CAT,
28.361629,77.559998,79.320000,77.559998,4124600.000000,79.269997,2004-07-13,CAT,
27.989535,76.660004,78.389999,77.080002,2911800.000000,78.230003,2004-07-12,CAT,
27.578081,76.790001,77.639999,77.099998,3442000.000000,77.080002,2004-07-09,CAT,
27.381298,76.489998,77.470001,77.349998,3382000.000000,76.529999,2004-07-08,CAT,
27.728350,76.250000,77.570000,76.480003,2808600.000000,77.500000,2004-07-07,CAT,
27.452857,76.019997,76.970001,76.720001,3237200.000000,76.730003,2004-07-06,CAT,
27.449278,76.389999,78.190002,78.180000,3955000.000000,76.720001,2004-07-02,CAT,
27.971644,77.739998,79.389999,79.199997,3636800.000000,78.180000,2004-07-01,CAT,
28.422454,78.000000,79.599998,78.800003,5106000.000000,79.440002,2004-06-30,CAT,
28.200627,77.050003,79.050003,77.400002,3816000.000000,78.820000,2004-06-29,CAT,
27.721196,77.150002,78.779999,78.550003,3518200.000000,77.480003,2004-06-28,CAT,
27.960911,78.019997,79.239998,78.849998,5163400.000000,78.150002,2004-06-25,CAT,
28.300806,78.029999,79.400002,78.139999,5932800.000000,79.099998,2004-06-24,CAT,
27.867886,76.349998,77.889999,76.690002,4114200.000000,77.889999,2004-06-23,CAT,
27.424233,75.110001,76.650002,76.000000,4883200.000000,76.650002,2004-06-22,CAT,
26.826733,74.519997,75.440002,74.900002,3327600.000000,74.980003,2004-06-21,CAT,
26.626371,74.129997,74.959999,74.449997,6653200.000000,74.419998,2004-06-18,CAT,
26.733708,74.000000,74.889999,74.010002,4065200.000000,74.720001,2004-06-17,CAT,
26.479681,73.889999,75.599998,75.419998,5287800.000000,74.010002,2004-06-16,CAT,
26.973423,74.870003,75.839996,75.000000,4769800.000000,75.389999,2004-06-15,CAT,
26.748020,74.610001,75.610001,75.599998,2451600.000000,74.760002,2004-06-14,CAT,
27.048558,75.199997,76.150002,75.650002,3345800.000000,75.599998,2004-06-10,CAT,
26.977002,75.330002,77.150002,76.980003,4578800.000000,75.400002,2004-06-09,CAT,
27.592393,76.760002,77.750000,77.199997,3924400.000000,77.120003,2004-06-08,CAT,
27.799906,76.150002,77.760002,76.199997,3319800.000000,77.699997,2004-06-07,CAT,
27.012780,74.300003,76.309998,75.610001,4757400.000000,75.500000,2004-06-04,CAT,
26.887556,75.099998,76.339996,76.029999,3496600.000000,75.150002,2004-06-03,CAT,
27.341942,75.720001,76.739998,76.099998,4106000.000000,76.419998,2004-06-02,CAT,
27.177361,75.059998,76.330002,75.349998,3725600.000000,75.959999,2004-06-01,CAT,
26.959112,74.949997,75.790001,75.250000,2859200.000000,75.349998,2004-05-28,CAT,
26.894710,74.639999,76.470001,75.250000,4933400.000000,75.169998,2004-05-27,CAT,
26.780219,74.500000,75.209999,74.650002,4146800.000000,74.849998,2004-05-26,CAT,
26.708663,73.370003,74.669998,73.800003,5267800.000000,74.650002,2004-05-25,CAT,
26.476102,73.650002,75.750000,75.000000,7180200.000000,74.000000,2004-05-24,CAT,
26.129050,72.010002,73.080002,72.559998,4399800.000000,73.029999,2004-05-21,CAT,
25.853557,72.099998,73.809998,73.800003,6378200.000000,72.260002,2004-05-20,CAT,
26.404546,73.559998,75.250000,74.500000,5559800.000000,73.800003,2004-05-19,CAT,
26.386656,73.110001,74.699997,74.550003,4745200.000000,73.750000,2004-05-18,CAT,
26.311521,72.699997,74.449997,74.300003,5203400.000000,73.540001,2004-05-17,CAT,
27.080760,74.029999,76.209999,74.500000,4854400.000000,75.690002,2004-05-14,CAT,
26.712242,73.860001,75.650002,74.480003,4856800.000000,74.660004,2004-05-13,CAT,
26.783798,72.290001,74.900002,73.300003,6281200.000000,74.860001,2004-05-12,CAT,
26.154095,72.699997,73.610001,73.260002,7685400.000000,73.099998,2004-05-11,CAT,
26.075382,72.220001,76.110001,76.099998,14209400.000000,72.879997,2004-05-10,CAT,
27.592393,77.110001,78.529999,77.400002,4857000.000000,77.120003,2004-05-07,CAT,
27.853575,76.709999,78.400002,78.400002,3812800.000000,77.849998,2004-05-06,CAT,
28.193472,78.199997,79.150002,78.989998,3516000.000000,78.800003,2004-05-05,CAT,
28.268607,78.010002,79.620003,79.370003,4164000.000000,79.010002,2004-05-04,CAT,
28.397410,77.860001,79.699997,77.900002,3710600.000000,79.370003,2004-05-03,CAT,
27.810642,77.129997,78.949997,78.000000,5599600.000000,77.730003,2004-04-30,CAT,
27.756974,76.989998,80.300003,80.300003,6920200.000000,77.580002,2004-04-29,CAT,
28.515477,79.139999,82.169998,82.000000,5506000.000000,79.699997,2004-04-28,CAT,
29.266828,80.910004,82.000000,81.300003,4461000.000000,81.800003,2004-04-27,CAT,
28.944820,80.830002,82.070000,82.000000,4947600.000000,80.900002,2004-04-26,CAT,
29.324072,81.750000,84.309998,84.110001,7014600.000000,81.959999,2004-04-23,CAT,
30.089732,81.669998,84.760002,83.000000,10813200.000000,84.099998,2004-04-22,CAT,
28.876841,78.419998,81.180000,80.000000,6023400.000000,81.080002,2004-04-21,CAT,
28.485074,79.860001,82.070000,81.250000,4575000.000000,79.980003,2004-04-20,CAT,
28.848348,80.699997,81.959999,81.949997,3235800.000000,81.000000,2004-04-19,CAT,
29.193816,80.790001,82.059998,81.699997,3499800.000000,81.970001,2004-04-16,CAT,
28.777119,80.290001,81.959999,81.250000,3980400.000000,80.800003,2004-04-15,CAT,
28.859032,80.150002,82.389999,81.669998,5116200.000000,81.029999,2004-04-14,CAT,
29.211622,81.400002,84.150002,83.860001,5195400.000000,82.019997,2004-04-13,CAT,
29.827767,82.000000,83.800003,82.199997,3497000.000000,83.750000,2004-04-12,CAT,
29.197379,81.800003,83.190002,82.699997,2356400.000000,81.980003,2004-04-08,CAT,
29.240115,81.419998,82.800003,82.620003,4794000.000000,82.099998,2004-04-07,CAT,
29.528601,81.900002,83.279999,82.000000,4342800.000000,82.910004,2004-04-06,CAT,
29.350524,80.599998,82.510002,81.000000,3417800.000000,82.410004,2004-04-05,CAT,
28.919577,79.570000,81.529999,80.250000,5519400.000000,81.199997,2004-04-02,CAT,
28.136043,78.500000,80.040001,79.150002,3429000.000000,79.000000,2004-04-01,CAT,
28.160974,78.870003,79.849998,79.459999,3436600.000000,79.070000,2004-03-31,CAT,
28.492196,78.209999,80.040001,79.279999,6002400.000000,80.000000,2004-03-30,CAT,
28.306998,78.440002,79.699997,78.440002,5055400.000000,79.480003,2004-03-29,CAT,
27.580446,76.449997,78.250000,76.949997,3820000.000000,77.440002,2004-03-26,CAT,
27.477162,75.949997,77.199997,76.500000,3494400.000000,77.150002,2004-03-25,CAT,
27.185117,75.580002,76.660004,75.949997,3443600.000000,76.330002,2004-03-24,CAT,
27.014162,75.480003,76.750000,75.699997,4311800.000000,75.849998,2004-03-23,CAT,
26.889510,74.870003,75.800003,75.650002,3908200.000000,75.500000,2004-03-22,CAT,
27.174433,76.209999,77.870003,77.209999,4883800.000000,76.300003,2004-03-19,CAT,
27.494968,75.550003,77.400002,76.970001,4893400.000000,77.199997,2004-03-18,CAT,
27.502092,75.500000,77.489998,75.550003,5044400.000000,77.220001,2004-03-17,CAT,
26.836086,74.250000,75.860001,74.500000,6185200.000000,75.349998,2004-03-16,CAT,
26.348159,73.650002,74.660004,74.099998,5711600.000000,73.980003,2004-03-15,CAT,
26.686503,73.010002,74.930000,73.330002,5666600.000000,74.930000,2004-03-12,CAT,
26.052552,72.510002,74.500000,73.349998,7803400.000000,73.150002,2004-03-11,CAT,
26.180767,73.370003,77.400002,77.000000,9450400.000000,73.510002,2004-03-10,CAT,
27.210047,75.970001,77.980003,77.250000,5101800.000000,76.400002,2004-03-09,CAT,
27.384561,76.889999,78.250000,77.650002,5699200.000000,76.889999,2004-03-08,CAT,
27.199363,75.949997,77.099998,76.099998,5206000.000000,76.370003,2004-03-05,CAT,
27.388124,76.519997,77.260002,77.070000,2649800.000000,76.900002,2004-03-04,CAT,
27.537707,77.239998,78.180000,77.599998,3606200.000000,77.320000,2004-03-03,CAT,
27.633867,76.120003,77.830002,76.250000,4534200.000000,77.589996,2004-03-02,CAT,
27.366753,75.849998,77.610001,76.000000,4757800.000000,76.839996,2004-03-01,CAT,
26.978548,75.699997,77.699997,77.699997,7388200.000000,75.750000,2004-02-27,CAT,
27.762082,76.860001,78.559998,77.000000,3620400.000000,77.949997,2004-02-26,CAT,
27.487846,76.169998,77.500000,76.650002,3886600.000000,77.180000,2004-02-25,CAT,
27.316891,76.360001,77.500000,76.800003,3252200.000000,76.699997,2004-02-24,CAT,
27.502092,76.559998,77.820000,77.199997,3589400.000000,77.220001,2004-02-23,CAT,
27.359631,76.089996,78.650002,78.529999,5351200.000000,76.820000,2004-02-20,CAT,
27.968651,78.480003,79.730003,79.250000,3372800.000000,78.529999,2004-02-19,CAT,
28.103991,78.269997,79.550003,79.220001,3079400.000000,78.910004,2004-02-18,CAT,
28.321241,78.500000,79.889999,78.650002,4740000.000000,79.519997,2004-02-17,CAT,
27.573322,77.300003,79.059998,78.500000,3749000.000000,77.419998,2004-02-13,CAT,
28.025637,78.169998,79.250000,78.750000,3096400.000000,78.690002,2004-02-12,CAT,
28.121797,76.019997,78.959999,76.309998,6356600.000000,78.959999,2004-02-11,CAT,
27.267030,76.150002,77.800003,77.540001,5732600.000000,76.559998,2004-02-10,CAT,
27.662360,77.519997,78.680000,78.459999,2939600.000000,77.669998,2004-02-09,CAT,
27.957967,76.400002,78.820000,76.400002,5229600.000000,78.500000,2004-02-06,CAT,
27.181554,75.279999,77.139999,75.800003,7881000.000000,76.320000,2004-02-05,CAT,
27.031971,75.769997,76.519997,76.250000,8467000.000000,75.900002,2004-02-04,CAT,
27.437985,76.419998,77.449997,77.449997,8211000.000000,77.040001,2004-02-03,CAT,
27.598252,77.230003,78.550003,78.250000,7814400.000000,77.489998,2004-02-02,CAT,
27.826190,77.010002,78.449997,77.050003,9041400.000000,78.129997,2004-01-30,CAT,
27.516339,76.750000,80.160004,80.000000,10858000.000000,77.260002,2004-01-29,CAT,
28.356859,79.199997,82.150002,81.300003,7843000.000000,79.620003,2004-01-28,CAT,
29.204500,82.000000,85.699997,85.699997,9249000.000000,82.000000,2004-01-27,CAT,
30.276520,82.669998,85.089996,83.699997,4635000.000000,85.010002,2004-01-26,CAT,
29.977351,83.150002,84.169998,84.080002,4675200.000000,84.169998,2004-01-23,CAT,
29.916805,83.129997,84.709999,83.550003,4110800.000000,84.000000,2004-01-22,CAT,
29.703114,81.440002,83.519997,82.209999,4066600.000000,83.400002,2004-01-21,CAT,
29.257924,82.150002,84.010002,83.599998,4803400.000000,82.150002,2004-01-20,CAT,
29.966667,83.660004,84.949997,84.000000,5083400.000000,84.139999,2004-01-16,CAT,
29.695990,82.589996,85.000000,84.000000,3720600.000000,83.379997,2004-01-15,CAT,
29.678184,82.470001,84.070000,82.470001,4498000.000000,83.699997,2004-01-14,CAT,
29.252691,80.970001,83.599998,82.949997,5228200.000000,82.500000,2004-01-13,CAT,
29.234961,81.059998,82.699997,81.099998,4166200.000000,82.449997,2004-01-12,CAT,
28.525805,80.199997,81.650002,81.050003,6068600.000000,80.449997,2004-01-09,CAT,
29.022215,81.750000,83.190002,82.739998,4844400.000000,81.849998,2004-01-08,CAT,
29.249145,82.309998,83.519997,83.519997,6203200.000000,82.489998,2004-01-07,CAT,
29.571812,83.199997,84.470001,84.320000,6190400.000000,83.400002,2004-01-06,CAT,
30.103679,83.709999,85.160004,83.849998,6184200.000000,84.900002,2004-01-05,CAT,
29.305879,82.519997,83.690002,83.169998,4172800.000000,82.650002,2004-01-02,CAT,
29.437071,83.000000,84.419998,84.400002,4476000.000000,83.019997,2003-12-31,CAT,
29.809379,83.860001,84.769997,84.500000,2185400.000000,84.070000,2003-12-30,CAT,
29.997305,83.900002,84.760002,83.900002,2537400.000000,84.599998,2003-12-29,CAT,
29.681731,83.059998,84.110001,83.260002,776400.000000,83.709999,2003-12-26,CAT,
29.610816,83.000000,83.959999,83.330002,1674400.000000,83.510002,2003-12-24,CAT,
29.660457,82.940002,84.150002,83.790001,4049600.000000,83.650002,2003-12-23,CAT,
29.706551,83.690002,84.949997,84.639999,5316800.000000,83.779999,2003-12-22,CAT,
30.050492,83.099998,84.750000,84.199997,10107000.000000,84.750000,2003-12-19,CAT,
29.681731,81.599998,84.199997,82.150002,8481400.000000,83.709999,2003-12-18,CAT,
29.082493,80.129997,82.059998,80.599998,6386200.000000,82.019997,2003-12-17,CAT,
28.727915,78.570000,81.120003,78.570000,8157000.000000,81.019997,2003-12-16,CAT,
27.841469,78.489998,79.669998,78.989998,6112400.000000,78.519997,2003-12-15,CAT,
27.664180,77.449997,78.279999,77.940002,3660200.000000,78.019997,2003-12-12,CAT,
27.635816,76.099998,78.190002,76.400002,4596800.000000,77.940002,2003-12-11,CAT,
26.947934,75.750000,76.570000,76.449997,3809800.000000,76.000000,2003-12-10,CAT,
27.118133,76.330002,77.339996,77.029999,3612800.000000,76.480003,2003-12-09,CAT,
27.224504,76.040001,76.870003,76.449997,3184800.000000,76.779999,2003-12-08,CAT,
27.125223,76.000000,77.120003,76.000000,6489000.000000,76.500000,2003-12-05,CAT,
26.572082,74.599998,75.570000,75.500000,3034200.000000,74.940002,2003-12-04,CAT,
26.763555,75.349998,76.349998,75.930000,2759000.000000,75.480003,2003-12-03,CAT,
26.799012,75.199997,76.540001,76.540001,3887000.000000,75.580002,2003-12-02,CAT,
27.228051,75.330002,76.809998,76.250000,3524400.000000,76.790001,2003-12-01,CAT,
26.965664,75.220001,76.209999,75.260002,1362600.000000,76.050003,2003-11-28,CAT,
26.735188,74.320000,75.500000,75.500000,3596200.000000,75.400002,2003-11-26,CAT,
26.607539,73.599998,75.309998,73.650002,4764400.000000,75.040001,2003-11-25,CAT,
26.004755,73.050003,73.769997,73.050003,3615400.000000,73.339996,2003-11-24,CAT,
25.845196,72.739998,73.349998,73.029999,3010800.000000,72.889999,2003-11-21,CAT,
25.795555,72.400002,73.570000,72.699997,3676400.000000,72.750000,2003-11-20,CAT,
25.802646,71.339996,72.879997,71.400002,3591400.000000,72.769997,2003-11-19,CAT,
25.277871,71.290001,73.139999,72.500000,3668000.000000,71.290001,2003-11-18,CAT,
25.706911,71.949997,72.639999,72.610001,3640800.000000,72.500000,2003-11-17,CAT,
25.745914,72.500000,74.559998,73.480003,3460600.000000,72.610001,2003-11-14,CAT,
26.054398,73.129997,74.089996,73.410004,3132200.000000,73.480003,2003-11-13,CAT,
26.118223,72.199997,73.760002,72.199997,2621200.000000,73.660004,2003-11-12,CAT,
25.511892,71.760002,72.580002,72.089996,4250200.000000,71.949997,2003-11-11,CAT,
25.561532,71.820000,73.349998,72.449997,4156000.000000,72.089996,2003-11-10,CAT,
25.731731,72.470001,74.500000,74.430000,5778000.000000,72.570000,2003-11-07,CAT,
26.426704,74.059998,74.739998,74.699997,3948600.000000,74.529999,2003-11-06,CAT,
26.572082,74.379997,75.690002,74.559998,3948800.000000,74.940002,2003-11-05,CAT,
26.525985,73.910004,75.269997,74.050003,4473200.000000,74.809998,2003-11-04,CAT,
26.256508,73.279999,74.489998,73.459999,4029400.000000,74.050003,2003-11-03,CAT,
25.983481,73.279999,74.279999,73.860001,4911800.000000,73.279999,2003-10-31,CAT,
26.189137,72.940002,74.459999,73.910004,5515800.000000,73.860001,2003-10-30,CAT,
26.047305,72.000000,73.459999,72.760002,3301600.000000,73.459999,2003-10-29,CAT,
25.806192,71.510002,72.989998,71.830002,5315800.000000,72.779999,2003-10-28,CAT,
25.423247,71.010002,71.849998,71.500000,3972200.000000,71.699997,2003-10-27,CAT,
25.192774,70.470001,71.559998,70.699997,4872800.000000,71.050003,2003-10-24,CAT,
25.302692,71.019997,71.830002,71.570000,5641200.000000,71.360001,2003-10-23,CAT,
25.377153,71.339996,73.099998,71.779999,5806000.000000,71.570000,2003-10-22,CAT,
25.799102,72.750000,74.010002,74.010002,5590800.000000,72.760002,2003-10-21,CAT,
26.238778,73.220001,74.410004,74.050003,4032600.000000,74.000000,2003-10-20,CAT,
26.089856,73.400002,74.739998,74.360001,6636800.000000,73.580002,2003-10-17,CAT,
26.355789,71.989998,75.120003,75.120003,27425200.000000,74.330002,2003-10-16,CAT,
27.781192,77.029999,78.919998,77.470001,6321000.000000,78.720001,2003-10-15,CAT,
27.128306,75.959999,76.889999,76.519997,3766200.000000,76.870003,2003-10-14,CAT,
27.138893,76.000000,77.400002,76.000000,3015600.000000,76.900002,2003-10-13,CAT,
26.733044,75.379997,76.400002,76.000000,2556600.000000,75.750000,2003-10-10,CAT,
26.849505,75.660004,77.099998,76.279999,5414600.000000,76.080002,2003-10-09,CAT,
26.577762,74.639999,75.570000,74.949997,4130800.000000,75.309998,2003-10-08,CAT,
26.263671,73.300003,74.419998,73.760002,3934200.000000,74.419998,2003-10-07,CAT,
26.118979,73.190002,74.690002,73.900002,3771800.000000,74.010002,2003-10-06,CAT,
25.896643,72.699997,74.489998,73.500000,6192000.000000,73.379997,2003-10-03,CAT,
25.656663,71.910004,72.930000,72.000000,7216000.000000,72.699997,2003-10-02,CAT,
25.176703,68.900002,71.459999,68.930000,5336000.000000,71.339996,2003-10-01,CAT,
24.294424,67.900002,69.489998,69.019997,5140000.000000,68.839996,2003-09-30,CAT,
24.417946,67.980003,69.430000,68.400002,4724000.000000,69.190002,2003-09-29,CAT,
24.086208,67.449997,68.800003,68.800003,5862400.000000,68.250000,2003-09-26,CAT,
24.315601,68.900002,70.870003,70.669998,5386800.000000,68.900002,2003-09-25,CAT,
24.859085,70.440002,71.949997,71.500000,4616000.000000,70.440002,2003-09-24,CAT,
25.215524,70.660004,71.690002,70.669998,3932400.000000,71.449997,2003-09-23,CAT,
24.869672,70.139999,71.680000,70.959999,5864400.000000,70.470001,2003-09-22,CAT,
25.123769,70.779999,71.750000,71.300003,4964200.000000,71.190002,2003-09-19,CAT,
25.162589,69.949997,71.779999,70.599998,5145800.000000,71.300003,2003-09-18,CAT,
24.784974,69.989998,70.699997,70.050003,5389200.000000,70.230003,2003-09-17,CAT,
24.597929,68.809998,69.790001,69.029999,3667800.000000,69.699997,2003-09-16,CAT,
24.350892,68.139999,69.459999,68.279999,5558200.000000,69.000000,2003-09-15,CAT,
24.005037,67.160004,68.199997,67.750000,6041600.000000,68.019997,2003-09-12,CAT,
24.022684,66.860001,69.089996,69.000000,11167600.000000,68.070000,2003-09-11,CAT,
24.350892,68.199997,69.150002,69.050003,6279000.000000,69.000000,2003-09-10,CAT,
24.492057,68.800003,70.260002,70.260002,5141400.000000,69.400002,2003-09-09,CAT,
24.883789,69.580002,70.589996,70.129997,4617800.000000,70.510002,2003-09-08,CAT,
24.749681,69.449997,70.500000,70.339996,7657000.000000,70.129997,2003-09-05,CAT,
25.088475,70.529999,71.900002,71.550003,3967000.000000,71.089996,2003-09-04,CAT,
25.391979,71.010002,72.459999,72.180000,4994800.000000,71.949997,2003-09-03,CAT,
25.571965,71.230003,72.900002,71.949997,4235400.000000,72.459999,2003-09-02,CAT,
