Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
59.999859,76.139999,77.750000,77.150002,13255000.000000,76.650002,2005-04-18,IBM,
60.038994,76.330002,79.660004,79.000000,27906300.000000,76.699997,2005-04-15,IBM,
65.471469,83.470001,85.410004,84.510002,10421200.000000,83.639999,2005-04-14,IBM,
66.199452,84.239998,85.970001,85.760002,7090700.000000,84.570000,2005-04-13,IBM,
67.123129,85.169998,86.239998,85.900002,8429700.000000,85.750000,2005-04-12,IBM,
67.475376,86.089996,87.559998,87.349998,8296500.000000,86.199997,2005-04-11,IBM,
68.571265,87.500000,88.459999,88.279999,5179200.000000,87.599998,2005-04-08,IBM,
69.228801,88.099998,89.199997,89.000000,6355700.000000,88.440002,2005-04-07,IBM,
69.667154,88.709999,89.379997,89.050003,7836800.000000,89.000000,2005-04-06,IBM,
70.113337,89.260002,90.330002,90.230003,4568400.000000,89.570000,2005-04-05,IBM,
70.700419,89.769997,90.620003,90.080002,3737800.000000,90.320000,2005-04-04,IBM,
70.794355,90.040001,91.760002,91.489998,5721200.000000,90.440002,2005-04-01,IBM,
71.530161,90.220001,91.410004,90.459999,4418600.000000,91.379997,2005-03-31,IBM,
70.982220,90.320000,90.879997,90.320000,5253900.000000,90.680000,2005-03-30,IBM,
70.919596,90.180000,91.070000,90.739998,6070400.000000,90.599998,2005-03-29,IBM,
71.264020,90.620003,91.629997,90.709999,4088900.000000,91.040001,2005-03-28,IBM,
70.997873,90.699997,91.550003,90.800003,4577100.000000,90.699997,2005-03-24,IBM,
70.856972,89.820000,91.169998,89.970001,5472100.000000,90.519997,2005-03-23,IBM,
70.058543,89.260002,90.339996,89.610001,4452500.000000,89.500000,2005-03-22,IBM,
70.066372,89.269997,90.279999,89.419998,4402400.000000,89.510002,2005-03-21,IBM,
69.886331,89.089996,89.900002,89.860001,7541500.000000,89.279999,2005-03-18,IBM,
70.340343,89.699997,90.680000,90.489998,5562100.000000,89.860001,2005-03-17,IBM,
70.958737,90.250000,91.400002,90.739998,5065300.000000,90.650002,2005-03-16,IBM,
71.530161,91.199997,92.269997,92.000000,3663100.000000,91.379997,2005-03-15,IBM,
71.937209,91.500000,92.040001,91.500000,3935500.000000,91.900002,2005-03-14,IBM,
71.631926,91.199997,92.410004,92.250000,4494300.000000,91.510002,2005-03-11,IBM,
72.336426,92.089996,92.800003,92.349998,3422500.000000,92.410004,2005-03-10,IBM,
72.289456,92.010002,93.000000,92.019997,4511200.000000,92.349998,2005-03-09,IBM,
72.117244,91.699997,92.559998,91.699997,5087800.000000,92.129997,2005-03-08,IBM,
71.702373,91.589996,92.510002,92.349998,7046900.000000,91.599998,2005-03-07,IBM,
72.305115,92.360001,93.180000,92.940002,4754000.000000,92.370003,2005-03-04,IBM,
72.336426,92.199997,93.209999,93.150002,4037800.000000,92.410004,2005-03-03,IBM,
72.735638,92.750000,93.730003,92.750000,4467400.000000,92.919998,2005-03-02,IBM,
73.033098,92.589996,93.430000,92.639999,3819900.000000,93.300003,2005-03-01,IBM,
72.469497,92.410004,92.760002,92.529999,4949800.000000,92.580002,2005-02-28,IBM,
72.641709,92.290001,92.800003,92.349998,4078500.000000,92.800003,2005-02-25,IBM,
72.516462,91.849998,93.089996,91.980003,4153900.000000,92.639999,2005-02-24,IBM,
72.093762,91.550003,92.440002,92.290001,5622800.000000,92.099998,2005-02-23,IBM,
72.265973,92.230003,93.500000,92.669998,4825100.000000,92.320000,2005-02-22,IBM,
73.009609,92.900002,94.250000,93.750000,4265300.000000,93.269997,2005-02-18,IBM,
73.385345,93.739998,94.760002,94.500000,4254200.000000,93.750000,2005-02-17,IBM,
74.066363,94.199997,94.970001,94.230003,4466500.000000,94.620003,2005-02-16,IBM,
73.839357,93.480003,94.669998,93.500000,4148000.000000,94.330002,2005-02-15,IBM,
73.244445,93.160004,94.019997,93.160004,2868800.000000,93.570000,2005-02-14,IBM,
73.033098,92.500000,93.970001,92.699997,4229300.000000,93.300003,2005-02-11,IBM,
72.610397,92.300003,93.099998,92.949997,4838400.000000,92.760002,2005-02-10,IBM,
72.563427,92.540001,94.830002,94.139999,5657100.000000,92.699997,2005-02-09,IBM,
73.682798,94.129997,94.639999,94.209999,3541100.000000,94.129997,2005-02-08,IBM,
73.855010,94.330002,94.900002,94.349998,2837800.000000,94.529999,2005-02-07,IBM,
73.839387,93.000000,94.739998,93.010002,3807600.000000,94.510002,2005-02-04,IBM,
73.081538,93.059998,93.940002,93.870003,3928700.000000,93.540001,2005-02-03,IBM,
73.675317,93.629997,94.349998,93.779999,3597400.000000,94.300003,2005-02-02,IBM,
73.331549,93.370003,94.000000,93.669998,3637400.000000,93.860001,2005-02-01,IBM,
72.987781,93.050003,93.949997,93.650002,4759900.000000,93.419998,2005-01-31,IBM,
72.573700,92.480003,93.589996,92.680000,5960600.000000,92.889999,2005-01-28,IBM,
71.862733,91.440002,92.220001,91.500000,4746900.000000,91.980003,2005-01-27,IBM,
71.839289,91.940002,92.870003,92.300003,5352000.000000,91.949997,2005-01-26,IBM,
72.026802,91.949997,92.589996,91.980003,5070700.000000,92.190002,2005-01-25,IBM,
71.714287,91.760002,92.849998,92.699997,6537300.000000,91.790001,2005-01-24,IBM,
72.175243,92.230003,93.300003,93.000000,7002600.000000,92.379997,2005-01-21,IBM,
72.659642,92.599998,93.839996,92.610001,5708600.000000,93.000000,2005-01-20,IBM,
72.737770,92.930000,95.150002,94.949997,7352700.000000,93.099998,2005-01-19,IBM,
74.144088,93.620003,95.339996,93.650002,8492100.000000,94.900002,2005-01-18,IBM,
73.519056,93.550003,94.250000,94.010002,5520800.000000,94.099998,2005-01-14,IBM,
73.792505,93.699997,96.199997,95.389999,5339400.000000,94.449997,2005-01-13,IBM,
74.386285,94.059998,95.279999,95.000000,5828600.000000,95.209999,2005-01-12,IBM,
74.222215,94.709999,95.790001,95.680000,4746400.000000,95.000000,2005-01-11,IBM,
74.753490,95.239998,96.089996,95.779999,4625100.000000,95.680000,2005-01-10,IBM,
74.831618,95.470001,96.800003,96.500000,6200700.000000,95.779999,2005-01-07,IBM,
75.159757,96.050003,96.980003,96.540001,4561700.000000,96.199997,2005-01-06,IBM,
75.394145,96.400002,97.830002,96.599998,5646700.000000,96.500000,2005-01-05,IBM,
75.550400,96.519997,98.419998,97.739998,5711000.000000,96.699997,2005-01-04,IBM,
76.370753,97.250000,99.099998,98.970001,5295200.000000,97.750000,2005-01-03,IBM,
77.019222,98.489998,98.910004,98.599998,2793200.000000,98.580002,2004-12-31,IBM,
76.800463,98.070000,99.000000,98.099998,3812400.000000,98.300003,2004-12-30,IBM,
76.706707,97.800003,98.470001,97.809998,3296300.000000,98.180000,2004-12-29,IBM,
76.800463,97.370003,98.550003,97.400002,4336400.000000,98.300003,2004-12-28,IBM,
76.175432,97.379997,97.970001,97.690002,3262900.000000,97.500000,2004-12-27,IBM,
76.347316,97.500000,98.000000,97.500000,3590600.000000,97.720001,2004-12-23,IBM,
76.261374,97.290001,97.980003,97.349998,4950100.000000,97.610001,2004-12-22,IBM,
75.800411,96.510002,97.150002,96.589996,4841800.000000,97.019997,2004-12-21,IBM,
75.433212,96.349998,97.570000,96.349998,4769900.000000,96.550003,2004-12-20,IBM,
75.159757,96.199997,98.000000,97.000000,8853100.000000,96.199997,2004-12-17,IBM,
76.136365,96.800003,98.150002,96.800003,5660100.000000,97.449997,2004-12-16,IBM,
76.042614,96.809998,97.699997,96.919998,3914500.000000,97.330002,2004-12-15,IBM,
76.026985,96.290001,97.699997,96.300003,4493200.000000,97.309998,2004-12-14,IBM,
75.355078,96.080002,97.199997,96.849998,4799500.000000,96.449997,2004-12-13,IBM,
75.526962,96.099998,97.989998,96.099998,4188300.000000,96.669998,2004-12-10,IBM,
76.183246,95.709999,97.599998,96.199997,5713700.000000,97.510002,2004-12-09,IBM,
75.511339,95.769997,97.349998,96.430000,5310700.000000,96.650002,2004-12-08,IBM,
75.081629,95.989998,98.250000,97.699997,6477100.000000,96.099998,2004-12-07,IBM,
76.308249,96.650002,97.900002,96.879997,5263000.000000,97.669998,2004-12-06,IBM,
75.847293,96.550003,97.629997,96.550003,7026800.000000,97.080002,2004-12-03,IBM,
74.815995,95.489998,96.779999,95.650002,5152300.000000,95.760002,2004-12-02,IBM,
74.909745,94.470001,96.070000,94.500000,5664500.000000,95.879997,2004-12-01,IBM,
73.628436,94.239998,95.650002,95.150002,5870300.000000,94.239998,2004-11-30,IBM,
74.612859,94.940002,96.379997,94.940002,5699800.000000,95.500000,2004-11-29,IBM,
74.003456,94.580002,95.379997,95.050003,2204300.000000,94.720001,2004-11-26,IBM,
74.581606,95.040001,95.790001,95.040001,3750600.000000,95.459999,2004-11-24,IBM,
74.440975,94.550003,95.370003,94.699997,5529900.000000,95.279999,2004-11-23,IBM,
74.308157,94.160004,95.400002,94.300003,5814100.000000,95.110001,2004-11-22,IBM,
73.792505,94.250000,95.160004,94.949997,5679100.000000,94.449997,2004-11-19,IBM,
74.300343,95.029999,95.699997,95.360001,4655900.000000,95.099998,2004-11-18,IBM,
74.581606,95.300003,96.629997,95.300003,6353200.000000,95.459999,2004-11-17,IBM,
74.136273,94.650002,95.500000,95.250000,5684100.000000,94.889999,2004-11-16,IBM,
74.940998,94.800003,96.000000,95.080002,4887600.000000,95.919998,2004-11-15,IBM,
74.472227,94.559998,95.500000,94.660004,4958400.000000,95.320000,2004-11-12,IBM,
74.058146,93.540001,95.220001,93.599998,7453400.000000,94.790001,2004-11-11,IBM,
73.136228,92.919998,94.300003,92.919998,6258400.000000,93.610001,2004-11-10,IBM,
72.948721,93.000000,93.949997,93.000000,4513100.000000,93.370003,2004-11-09,IBM,
72.948721,92.500000,93.699997,92.500000,4907300.000000,93.370003,2004-11-08,IBM,
72.737775,92.400002,93.519997,92.400002,6708400.000000,93.279999,2004-11-05,IBM,
72.035972,90.820000,92.699997,91.050003,6951600.000000,92.379997,2004-11-04,IBM,
71.115833,90.970001,91.900002,91.250000,6553300.000000,91.199997,2004-11-03,IBM,
70.546598,89.500000,91.220001,89.550003,5388700.000000,90.470001,2004-11-02,IBM,
70.265877,89.230003,90.599998,89.330002,5160600.000000,90.110001,2004-11-01,IBM,
69.985156,88.949997,89.900002,89.400002,4518500.000000,89.750000,2004-10-29,IBM,
69.790211,89.430000,90.239998,89.800003,4226500.000000,89.500000,2004-10-28,IBM,
70.180101,88.500000,90.269997,88.580002,6035100.000000,90.000000,2004-10-27,IBM,
69.400322,88.250000,89.570000,88.330002,7335800.000000,89.000000,2004-10-26,IBM,
68.955848,87.309998,88.900002,87.360001,5774500.000000,88.430000,2004-10-25,IBM,
68.144877,87.290001,88.449997,88.220001,5988700.000000,87.389999,2004-10-22,IBM,
68.698520,87.660004,88.760002,88.400002,6137500.000000,88.099998,2004-10-21,IBM,
69.259961,88.290001,89.190002,88.449997,6926800.000000,88.820000,2004-10-20,IBM,
69.688842,88.000000,89.730003,88.199997,13692200.000000,89.370003,2004-10-19,IBM,
66.998601,84.290001,86.150002,84.300003,7182600.000000,85.919998,2004-10-18,IBM,
66.164238,84.599998,85.250000,84.779999,5928500.000000,84.849998,2004-10-15,IBM,
66.109654,84.300003,84.980003,84.750000,4233700.000000,84.779999,2004-10-14,IBM,
66.265613,84.430000,86.480003,86.260002,6651400.000000,84.980003,2004-10-13,IBM,
67.060985,85.580002,86.199997,86.019997,4626600.000000,86.000000,2004-10-12,IBM,
67.552244,86.269997,87.199997,86.769997,3016300.000000,86.629997,2004-10-11,IBM,
67.614628,86.510002,87.910004,87.430000,4090000.000000,86.709999,2004-10-08,IBM,
68.168270,87.400002,88.099998,88.040001,3076900.000000,87.419998,2004-10-07,IBM,
68.651735,87.099998,88.099998,87.139999,3984400.000000,88.040001,2004-10-06,IBM,
68.090293,87.129997,88.029999,87.949997,5150700.000000,87.320000,2004-10-05,IBM,
67.965532,86.720001,88.099998,87.000000,5001400.000000,87.160004,2004-10-04,IBM,
67.622427,85.879997,86.980003,85.949997,4538000.000000,86.720001,2004-10-01,IBM,
66.858241,85.010002,85.980003,85.139999,5198000.000000,85.739998,2004-09-30,IBM,
66.265613,84.150002,84.980003,84.480003,4204500.000000,84.980003,2004-09-29,IBM,
65.875724,83.879997,84.650002,84.349998,3874200.000000,84.480003,2004-09-28,IBM,
65.626195,83.980003,84.440002,84.099998,4650300.000000,84.160004,2004-09-27,IBM,
65.836733,83.779999,84.739998,83.800003,4899500.000000,84.430000,2004-09-24,IBM,
65.407852,83.239998,84.269997,84.040001,4801200.000000,83.879997,2004-09-23,IBM,
65.743157,84.169998,85.440002,85.349998,5037100.000000,84.309998,2004-09-22,IBM,
66.842648,85.339996,86.110001,85.699997,4049700.000000,85.720001,2004-09-21,IBM,
66.827049,85.400002,86.430000,85.400002,4380400.000000,85.699997,2004-09-20,IBM,
66.858241,85.440002,86.500000,86.400002,6198700.000000,85.739998,2004-09-17,IBM,
67.154561,85.930000,86.959999,86.199997,3623000.000000,86.120003,2004-09-16,IBM,
67.349506,85.889999,86.500000,85.940002,4631200.000000,86.370003,2004-09-15,IBM,
67.622427,86.150002,86.879997,86.599998,3953500.000000,86.720001,2004-09-14,IBM,
67.443075,86.080002,87.279999,87.000000,4801400.000000,86.489998,2004-09-13,IBM,
67.653619,86.250000,87.000000,86.430000,3753500.000000,86.760002,2004-09-10,IBM,
67.404090,85.860001,86.790001,85.860001,4517400.000000,86.440002,2004-09-09,IBM,
66.951817,84.879997,86.510002,84.900002,5721200.000000,85.860001,2004-09-08,IBM,
66.257814,84.599998,85.440002,84.699997,4002800.000000,84.970001,2004-09-07,IBM,
65.805541,83.959999,84.690002,84.300003,3479800.000000,84.389999,2004-09-03,IBM,
65.945901,83.849998,84.779999,84.220001,3380400.000000,84.570000,2004-09-02,IBM,
65.672980,84.010002,85.089996,84.050003,4748500.000000,84.220001,2004-09-01,IBM,
66.039477,83.650002,84.690002,84.550003,3399500.000000,84.690002,2004-08-31,IBM,
65.813340,84.389999,84.989998,84.570000,2277900.000000,84.400002,2004-08-30,IBM,
66.234421,84.589996,84.949997,84.650002,2444800.000000,84.940002,2004-08-27,IBM,
66.039477,84.690002,85.040001,85.000000,3134400.000000,84.690002,2004-08-26,IBM,
66.335791,84.550003,85.269997,85.000000,4405600.000000,85.070000,2004-08-25,IBM,
66.055070,84.349998,85.150002,85.000000,2710400.000000,84.709999,2004-08-24,IBM,
66.008285,84.650002,85.449997,85.230003,4260600.000000,84.650002,2004-08-23,IBM,
66.476151,84.519997,85.250000,84.519997,4501400.000000,85.250000,2004-08-20,IBM,
66.195430,84.449997,85.349998,84.750000,4704500.000000,84.889999,2004-08-19,IBM,
66.382575,83.570000,85.129997,83.599998,4397500.000000,85.129997,2004-08-18,IBM,
65.532619,83.660004,84.540001,84.099998,3559400.000000,84.040001,2004-08-17,IBM,
65.517020,83.510002,84.559998,83.699997,4361500.000000,84.019997,2004-08-16,IBM,
65.431250,82.510002,83.940002,82.540001,5801900.000000,83.910004,2004-08-13,IBM,
64.105622,81.900002,83.050003,83.050003,7134900.000000,82.209999,2004-08-12,IBM,
65.259698,83.099998,83.980003,83.699997,5288000.000000,83.690002,2004-08-11,IBM,
66.273407,83.809998,84.989998,84.000000,4351000.000000,84.989998,2004-08-10,IBM,
65.150529,82.870003,83.959999,83.480003,3621100.000000,83.550003,2004-08-09,IBM,
65.095945,83.419998,84.760002,84.379997,5219200.000000,83.480003,2004-08-06,IBM,
66.289003,85.010002,86.419998,85.970001,3879900.000000,85.190002,2004-08-05,IBM,
66.895944,85.250000,86.650002,85.300003,4160600.000000,85.970001,2004-08-04,IBM,
66.693628,85.440002,86.800003,86.699997,4147200.000000,85.709999,2004-08-03,IBM,
67.456200,86.419998,87.389999,86.870003,3408400.000000,86.690002,2004-08-02,IBM,
67.751887,86.389999,87.400002,86.449997,3508500.000000,87.070000,2004-07-30,IBM,
67.518446,86.230003,87.220001,86.250000,4232300.000000,86.769997,2004-07-29,IBM,
66.802566,84.879997,86.279999,85.879997,6566200.000000,85.849998,2004-07-28,IBM,
66.825909,85.449997,86.300003,85.599998,4098500.000000,85.879997,2004-07-27,IBM,
66.211185,84.510002,85.580002,84.849998,4517500.000000,85.089996,2004-07-26,IBM,
66.024435,84.500000,86.059998,85.699997,4309400.000000,84.849998,2004-07-23,IBM,
66.965973,84.680000,86.400002,85.000000,5972600.000000,86.059998,2004-07-22,IBM,
66.374598,85.300003,87.110001,86.750000,5534000.000000,85.300003,2004-07-21,IBM,
67.199415,85.300003,86.489998,85.629997,5651300.000000,86.360001,2004-07-20,IBM,
66.374598,84.400002,85.849998,84.500000,6596000.000000,85.300003,2004-07-19,IBM,
65.580901,84.279999,86.480003,86.050003,10441400.000000,84.279999,2004-07-16,IBM,
65.378585,83.610001,84.629997,84.129997,7086500.000000,84.019997,2004-07-15,IBM,
65.464180,83.779999,85.239998,84.839996,6298600.000000,84.129997,2004-07-14,IBM,
66.335689,85.199997,86.089996,85.900002,6001000.000000,85.250000,2004-07-13,IBM,
65.440837,83.419998,85.250000,84.000000,6009200.000000,84.099998,2004-07-12,IBM,
65.277430,83.510002,84.500000,84.400002,6595200.000000,83.889999,2004-07-09,IBM,
65.090680,83.580002,85.010002,85.000000,7529000.000000,83.650002,2004-07-08,IBM,
66.413501,85.050003,85.940002,85.300003,5677300.000000,85.349998,2004-07-07,IBM,
66.685845,85.129997,86.730003,86.500000,6408100.000000,85.699997,2004-07-06,IBM,
67.728544,86.599998,87.550003,87.449997,2874500.000000,87.040001,2004-07-02,IBM,
68.086484,86.570000,88.440002,88.279999,5093900.000000,87.500000,2004-07-01,IBM,
68.592271,87.699997,88.500000,88.300003,4724000.000000,88.150002,2004-06-30,IBM,
68.701208,87.900002,88.489998,88.349998,4394800.000000,88.290001,2004-06-29,IBM,
69.028022,88.360001,89.900002,89.709999,4423200.000000,88.709999,2004-06-28,IBM,
69.681656,88.940002,90.230003,89.949997,5604700.000000,89.550003,2004-06-25,IBM,
70.024029,89.839996,90.919998,90.279999,4069400.000000,89.989998,2004-06-24,IBM,
70.646537,89.839996,90.839996,90.099998,4354700.000000,90.790001,2004-06-23,IBM,
70.047372,89.129997,90.239998,89.279999,4149300.000000,90.019997,2004-06-22,IBM,
69.634964,89.309998,90.430000,90.400002,3843400.000000,89.489998,2004-06-21,IBM,
70.078498,89.900002,90.800003,90.199997,6470800.000000,90.059998,2004-06-18,IBM,
70.374192,90.070000,90.559998,90.500000,4180200.000000,90.440002,2004-06-17,IBM,
70.327500,90.089996,90.930000,90.250000,3145700.000000,90.379997,2004-06-16,IBM,
70.452004,90.230003,91.209999,90.489998,4508300.000000,90.540001,2004-06-15,IBM,
70.086281,89.620003,90.580002,90.050003,4121400.000000,90.070000,2004-06-14,IBM,
70.389752,89.889999,90.750000,90.230003,3468700.000000,90.459999,2004-06-10,IBM,
70.101841,89.809998,90.550003,89.900002,5233400.000000,90.089996,2004-06-09,IBM,
70.062938,88.400002,90.500000,88.639999,5400300.000000,90.040001,2004-06-08,IBM,
68.973553,88.010002,88.989998,88.750000,4264500.000000,88.639999,2004-06-07,IBM,
68.133170,87.500000,88.489998,87.949997,3803400.000000,87.559998,2004-06-04,IBM,
67.969763,87.349998,88.099998,87.849998,3011500.000000,87.349998,2004-06-03,IBM,
68.459990,87.889999,88.639999,88.639999,3912600.000000,87.980003,2004-06-02,IBM,
68.568928,87.300003,88.480003,88.000000,4884300.000000,88.120003,2004-06-01,IBM,
68.934644,88.250000,88.849998,88.480003,3203800.000000,88.589996,2004-05-28,IBM,
68.934644,87.980003,89.080002,88.750000,4094600.000000,88.589996,2004-05-27,IBM,
68.747894,88.040001,88.849998,88.639999,4308200.000000,88.349998,2004-05-26,IBM,
69.020239,86.550003,88.919998,86.750000,5358100.000000,88.699997,2004-05-25,IBM,
67.775230,86.550003,87.839996,87.750000,3778100.000000,87.099998,2004-05-24,IBM,
67.798573,86.910004,88.180000,87.589996,5130000.000000,87.129997,2004-05-21,IBM,
68.024232,87.050003,87.949997,87.059998,4031500.000000,87.419998,2004-05-20,IBM,
67.736327,86.500000,88.879997,87.400002,7431800.000000,87.050003,2004-05-19,IBM,
66.965973,86.000000,86.489998,86.080002,4401100.000000,86.059998,2004-05-18,IBM,
66.553565,85.150002,86.029999,85.300003,5700000.000000,85.529999,2004-05-17,IBM,
67.238324,86.070000,87.349998,86.650002,5197800.000000,86.410004,2004-05-14,IBM,
67.845265,86.260002,87.410004,86.790001,4708400.000000,87.190002,2004-05-13,IBM,
67.549572,85.120003,87.250000,87.250000,8445800.000000,86.809998,2004-05-12,IBM,
67.798573,86.820000,88.150002,87.199997,6575000.000000,87.129997,2004-05-11,IBM,
67.604041,86.370003,88.099998,87.599998,6692400.000000,86.879997,2004-05-10,IBM,
68.623397,87.620003,89.400002,87.750000,5407400.000000,88.190002,2004-05-07,IBM,
68.755677,87.589996,89.099998,88.099998,4319100.000000,88.360001,2004-05-06,IBM,
69.082491,88.510002,89.750000,89.750000,4402300.000000,88.959999,2004-05-05,IBM,
69.113554,88.000000,89.739998,88.019997,5451800.000000,89.000000,2004-05-04,IBM,
68.352526,87.199997,88.519997,88.129997,6070100.000000,88.019997,2004-05-03,IBM,
68.469011,88.010002,89.199997,89.010002,5019500.000000,88.169998,2004-04-30,IBM,
69.175680,88.190002,90.260002,90.010002,7763200.000000,89.080002,2004-04-29,IBM,
70.208502,90.209999,90.980003,90.300003,4706000.000000,90.410004,2004-04-28,IBM,
70.752090,90.559998,91.989998,90.650002,4768000.000000,91.110001,2004-04-27,IBM,
70.224031,90.349998,91.559998,90.750000,4533600.000000,90.430000,2004-04-26,IBM,
70.884103,90.360001,91.610001,91.000000,5063200.000000,91.279999,2004-04-23,IBM,
70.464761,89.699997,91.510002,90.500000,7988000.000000,90.739998,2004-04-22,IBM,
70.868574,90.690002,91.419998,91.150002,4623400.000000,91.260002,2004-04-21,IBM,
70.394874,90.650002,92.480003,92.000000,4260200.000000,90.650002,2004-04-20,IBM,
71.396633,91.699997,92.300003,91.900002,4159400.000000,91.940002,2004-04-19,IBM,
71.660660,91.040001,92.349998,92.300003,11118000.000000,92.279999,2004-04-16,IBM,
72.569230,93.059998,94.089996,93.800003,6844200.000000,93.449997,2004-04-15,IBM,
72.763369,92.099998,93.860001,92.099998,5316300.000000,93.699997,2004-04-14,IBM,
72.250844,92.500000,94.040001,93.790001,5013600.000000,93.040001,2004-04-13,IBM,
72.794432,93.400002,94.360001,93.500000,3112600.000000,93.739998,2004-04-12,IBM,
72.312970,92.550003,94.389999,94.000000,3868000.000000,93.120003,2004-04-08,IBM,
72.281907,92.510002,93.580002,93.370003,4537300.000000,93.080002,2004-04-07,IBM,
72.763369,93.019997,93.790001,93.599998,3860100.000000,93.699997,2004-04-06,IBM,
73.136119,93.510002,94.370003,93.949997,3936000.000000,94.180000,2004-04-05,IBM,
73.151647,93.330002,94.550003,93.550003,5894500.000000,94.199997,2004-04-02,IBM,
71.730553,91.620003,92.680000,91.669998,4246900.000000,92.370003,2004-04-01,IBM,
71.318973,91.510002,92.239998,92.070000,4613500.000000,91.839996,2004-03-31,IBM,
71.691723,91.349998,92.669998,92.669998,5415700.000000,92.320000,2004-03-30,IBM,
71.971284,92.180000,93.610001,92.989998,4876300.000000,92.680000,2004-03-29,IBM,
72.041171,92.160004,93.250000,92.389999,4397700.000000,92.769997,2004-03-26,IBM,
71.746081,91.449997,92.629997,92.150002,5585800.000000,92.389999,2004-03-25,IBM,
71.264614,91.040001,92.489998,91.570000,6210400.000000,91.769997,2004-03-24,IBM,
70.915166,90.680000,92.160004,91.599998,5065300.000000,91.320000,2004-03-23,IBM,
70.682196,90.279999,91.480003,91.269997,6223500.000000,91.019997,2004-03-22,IBM,
71.148135,91.510002,92.970001,92.860001,7058700.000000,91.620003,2004-03-19,IBM,
72.103297,91.900002,93.180000,93.050003,4605200.000000,92.849998,2004-03-18,IBM,
72.522638,92.449997,93.790001,92.570000,4663000.000000,93.389999,2004-03-17,IBM,
71.792673,91.419998,92.699997,92.400002,4627600.000000,92.449997,2004-03-16,IBM,
71.303444,90.879997,92.690002,92.599998,6523000.000000,91.820000,2004-03-15,IBM,
72.452751,91.680000,93.379997,92.000000,6290600.000000,93.300003,2004-03-12,IBM,
70.829744,91.150002,92.980003,92.000000,8560800.000000,91.209999,2004-03-11,IBM,
72.266373,92.680000,94.739998,94.379997,6536300.000000,93.059998,2004-03-10,IBM,
73.407912,93.769997,95.279999,94.300003,6390600.000000,94.529999,2004-03-09,IBM,
73.454504,94.589996,96.879997,96.489998,5084200.000000,94.589996,2004-03-08,IBM,
74.898900,95.559998,96.980003,95.949997,3970900.000000,96.449997,2004-03-05,IBM,
74.852309,96.129997,96.919998,96.580002,3547900.000000,96.389999,2004-03-04,IBM,
75.201757,95.599998,96.889999,96.570000,4806500.000000,96.839996,2004-03-03,IBM,
75.186228,96.620003,97.599998,97.599998,4976200.000000,96.820000,2004-03-02,IBM,
75.357072,96.150002,97.250000,96.500000,4454000.000000,97.040001,2004-03-01,IBM,
74.937730,96.099998,97.379997,96.800003,4715000.000000,96.500000,2004-02-27,IBM,
75.162932,96.250000,97.260002,96.269997,3965700.000000,96.790001,2004-02-26,IBM,
74.968793,96.230003,97.089996,96.500000,3362500.000000,96.540001,2004-02-25,IBM,
75.162932,95.199997,97.459999,95.199997,7008300.000000,96.790001,2004-02-24,IBM,
74.518389,95.459999,97.510002,97.400002,6629100.000000,95.959999,2004-02-23,IBM,
75.566739,97.190002,98.599998,98.599998,5690200.000000,97.309998,2004-02-20,IBM,
75.947256,97.519997,99.230003,98.419998,5447200.000000,97.800003,2004-02-19,IBM,
76.428718,98.150002,99.769997,99.309998,4830300.000000,98.419998,2004-02-18,IBM,
77.166450,99.320000,100.000000,99.989998,3930400.000000,99.370003,2004-02-17,IBM,
77.430477,99.080002,100.089996,99.099998,3562400.000000,99.709999,2004-02-13,IBM,
77.112092,99.300003,100.300003,100.059998,3611500.000000,99.300003,2004-02-12,IBM,
77.624616,98.800003,100.309998,99.199997,5505700.000000,99.959999,2004-02-11,IBM,
77.352822,98.410004,99.970001,98.449997,4057500.000000,99.610001,2004-02-10,IBM,
76.840292,98.599998,99.440002,99.309998,3742400.000000,98.949997,2004-02-09,IBM,
76.832531,98.250000,99.239998,98.849998,5516900.000000,98.940002,2004-02-06,IBM,
76.646155,98.260002,100.089996,100.000000,5975000.000000,98.860001,2004-02-05,IBM,
77.677306,99.300003,100.430000,99.379997,8387500.000000,100.190002,2004-02-04,IBM,
77.529997,98.949997,100.000000,99.000000,5604300.000000,100.000000,2004-02-03,IBM,
77.057063,98.500000,99.940002,99.150002,6200000.000000,99.389999,2004-02-02,IBM,
76.933018,97.839996,99.330002,98.019997,6137600.000000,99.230003,2004-01-30,IBM,
75.987151,96.550003,98.599998,98.099998,6642500.000000,98.010002,2004-01-29,IBM,
75.498709,97.279999,99.419998,99.150002,6549700.000000,97.379997,2004-01-28,IBM,
76.599639,98.699997,99.669998,99.400002,5345300.000000,98.800003,2004-01-27,IBM,
77.413700,97.559998,99.849998,97.900002,6189400.000000,99.849998,2004-01-26,IBM,
75.901868,97.099998,98.209999,97.820000,5283900.000000,97.900002,2004-01-23,IBM,
75.599501,97.320000,98.160004,97.839996,4371600.000000,97.510002,2004-01-22,IBM,
75.746804,96.639999,98.040001,97.230003,6949000.000000,97.699997,2004-01-21,IBM,
75.281626,95.730003,97.440002,96.000000,9285100.000000,97.099998,2004-01-20,IBM,
73.901593,94.709999,95.349998,95.000000,9302000.000000,95.320000,2004-01-16,IBM,
72.893700,93.550003,95.650002,95.070000,19812000.000000,94.019997,2004-01-15,IBM,
70.017338,89.750000,90.459999,89.900002,5505100.000000,90.309998,2004-01-14,IBM,
