Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
54.318889,72.400002,73.250000,72.449997,3813100.000000,72.650002,2006-01-27,MMM,
54.356269,72.019997,73.430000,73.220001,5027500.000000,72.699997,2006-01-26,MMM,
54.580575,72.750000,73.830002,73.250000,7475200.000000,73.000000,2006-01-25,MMM,
55.477788,73.720001,75.599998,74.010002,5511200.000000,74.199997,2006-01-24,MMM,
56.599307,74.809998,76.230003,75.500000,2953500.000000,75.699997,2006-01-23,MMM,
56.255375,75.180000,76.910004,76.910004,3284500.000000,75.239998,2006-01-20,MMM,
57.504003,76.699997,77.370003,77.190002,1807100.000000,76.910004,2006-01-19,MMM,
57.705874,76.519997,77.279999,77.000000,1833600.000000,77.180000,2006-01-18,MMM,
57.638580,77.000000,77.620003,77.099998,2073400.000000,77.089996,2006-01-17,MMM,
57.945131,76.949997,78.199997,76.949997,1925300.000000,77.500000,2006-01-13,MMM,
58.094665,77.199997,78.230003,78.199997,2121100.000000,77.699997,2006-01-12,MMM,
58.595614,77.839996,78.660004,78.440002,1909900.000000,78.370003,2006-01-11,MMM,
58.715240,78.080002,79.010002,79.000000,1919900.000000,78.529999,2006-01-10,MMM,
59.081601,78.459999,79.830002,78.500000,1845600.000000,79.019997,2006-01-09,MMM,
58.790007,77.639999,78.900002,78.639999,2479500.000000,78.629997,2006-01-06,MMM,
58.311493,77.559998,78.650002,78.410004,2529500.000000,77.989998,2006-01-05,MMM,
58.849822,78.250000,79.489998,79.489998,2558000.000000,78.709999,2006-01-04,MMM,
59.148895,77.239998,79.349998,77.760002,3117200.000000,79.110001,2006-01-03,MMM,
57.945131,77.449997,78.300003,78.110001,1728600.000000,77.500000,2005-12-30,MMM,
58.535799,78.099998,78.669998,78.349998,1374000.000000,78.290001,2005-12-29,MMM,
58.468504,77.540001,78.459999,77.589996,1615600.000000,78.199997,2005-12-28,MMM,
57.855408,77.349998,78.989998,78.639999,1826700.000000,77.379997,2005-12-27,MMM,
58.767577,73.470001,78.930000,77.889999,1095700.000000,78.599998,2005-12-23,MMM,
58.797485,77.699997,78.940002,78.480003,2386500.000000,78.639999,2005-12-22,MMM,
58.356357,77.559998,78.250000,77.629997,1919700.000000,78.050003,2005-12-21,MMM,
57.892794,77.300003,78.260002,77.320000,2974100.000000,77.430000,2005-12-20,MMM,
57.997469,76.849998,77.750000,76.900002,2731100.000000,77.570000,2005-12-19,MMM,
57.638580,76.900002,78.180000,77.940002,4755800.000000,77.089996,2005-12-16,MMM,
57.937653,76.970001,77.980003,77.370003,2910600.000000,77.489998,2005-12-15,MMM,
57.982518,76.830002,77.910004,76.830002,2102600.000000,77.550003,2005-12-14,MMM,
57.533906,76.680000,77.800003,77.400002,2458300.000000,76.949997,2005-12-13,MMM,
57.653537,76.779999,78.160004,77.870003,1990800.000000,77.110001,2005-12-12,MMM,
58.214296,76.910004,78.080002,77.459999,2526300.000000,77.860001,2005-12-09,MMM,
57.526433,76.849998,77.989998,77.830002,2247000.000000,76.940002,2005-12-08,MMM,
57.855408,77.099998,78.900002,78.400002,3821000.000000,77.379997,2005-12-07,MMM,
58.094665,77.519997,78.699997,78.449997,3448600.000000,77.699997,2005-12-06,MMM,
58.558228,78.139999,79.790001,79.099998,2861800.000000,78.320000,2005-12-05,MMM,
59.365723,78.940002,79.739998,79.050003,1734400.000000,79.400002,2005-12-02,MMM,
59.268521,78.739998,79.839996,78.769997,2796200.000000,79.269997,2005-12-01,MMM,
58.677859,78.230003,79.199997,78.349998,2928400.000000,78.480003,2005-11-30,MMM,
58.580657,78.169998,78.750000,78.209999,2498300.000000,78.349998,2005-11-29,MMM,
58.468504,77.930000,78.550003,78.489998,2268000.000000,78.199997,2005-11-28,MMM,
58.558228,77.750000,78.349998,78.070000,1165000.000000,78.320000,2005-11-25,MMM,
58.416167,77.779999,78.379997,78.070000,2635000.000000,78.129997,2005-11-23,MMM,
58.528320,77.650002,79.320000,79.099998,4084500.000000,78.279999,2005-11-22,MMM,
58.924593,78.110001,79.379997,78.400002,2577200.000000,79.230003,2005-11-21,MMM,
58.128817,77.650002,78.750000,78.750000,3700000.000000,78.160004,2005-11-18,MMM,
57.459472,76.580002,77.449997,77.300003,3958500.000000,77.260002,2005-11-17,MMM,
57.199173,76.519997,78.639999,78.400002,4949300.000000,76.910004,2005-11-16,MMM,
58.054441,77.470001,78.580002,77.580002,2579200.000000,78.059998,2005-11-15,MMM,
57.734643,77.230003,77.849998,77.349998,2305200.000000,77.629997,2005-11-14,MMM,
57.675150,77.269997,77.750000,77.410004,2075500.000000,77.550003,2005-11-11,MMM,
57.399974,75.760002,77.300003,76.089996,3005100.000000,77.180000,2005-11-10,MMM,
56.589321,75.820000,76.669998,76.000000,2414900.000000,76.089996,2005-11-09,MMM,
56.485201,75.500000,76.379997,75.849998,1895000.000000,75.949997,2005-11-08,MMM,
56.410830,75.349998,76.339996,75.650002,1821300.000000,75.849998,2005-11-07,MMM,
55.875354,74.879997,75.900002,75.349998,2476100.000000,75.129997,2005-11-04,MMM,
55.882793,74.610001,75.730003,75.300003,2522500.000000,75.139999,2005-11-03,MMM,
55.890232,74.400002,75.410004,75.080002,3676700.000000,75.150002,2005-11-02,MMM,
55.674554,74.510002,75.510002,75.500000,3679400.000000,74.860001,2005-11-01,MMM,
56.507517,75.540001,76.480003,76.239998,3530400.000000,75.980003,2005-10-31,MMM,
56.700879,74.809998,76.239998,75.250000,2727000.000000,76.239998,2005-10-28,MMM,
55.637366,74.760002,75.900002,75.419998,1929700.000000,74.809998,2005-10-27,MMM,
55.905104,75.169998,76.180000,75.580002,2012200.000000,75.169998,2005-10-26,MMM,
56.276961,75.129997,76.290001,75.750000,2938700.000000,75.669998,2005-10-25,MMM,
56.195152,74.980003,75.639999,75.389999,2375400.000000,75.559998,2005-10-24,MMM,
55.696864,74.720001,75.650002,74.750000,3111500.000000,74.889999,2005-10-21,MMM,
55.704303,74.510002,75.949997,75.650002,3332200.000000,74.900002,2005-10-20,MMM,
56.262090,74.139999,75.650002,74.720001,4182700.000000,75.650002,2005-10-19,MMM,
55.562995,73.089996,75.389999,73.300003,7015700.000000,74.709999,2005-10-18,MMM,
53.897074,70.779999,72.690002,71.010002,4737100.000000,72.470001,2005-10-17,MMM,
52.595571,70.080002,70.779999,70.279999,2565900.000000,70.720001,2005-10-14,MMM,
52.112155,69.709999,70.879997,70.110001,3405300.000000,70.070000,2005-10-13,MMM,
52.342705,70.150002,71.250000,70.290001,3729600.000000,70.379997,2005-10-12,MMM,
52.469141,70.349998,71.300003,71.250000,2861300.000000,70.550003,2005-10-11,MMM,
53.093859,71.260002,72.199997,72.000000,1958900.000000,71.389999,2005-10-10,MMM,
53.346726,71.269997,71.989998,71.510002,2306900.000000,71.730003,2005-10-07,MMM,
52.885620,70.489998,71.769997,71.360001,3921100.000000,71.110001,2005-10-06,MMM,
52.930241,71.150002,71.930000,71.410004,3615700.000000,71.169998,2005-10-05,MMM,
53.175669,71.400002,72.900002,72.529999,2830800.000000,71.500000,2005-10-04,MMM,
53.941695,72.449997,73.629997,73.260002,2140800.000000,72.529999,2005-10-03,MMM,
54.558980,73.000000,73.480003,73.180000,1855800.000000,73.360001,2005-09-30,MMM,
54.425111,72.480003,73.389999,72.889999,2824000.000000,73.180000,2005-09-29,MMM,
54.053253,72.220001,73.650002,73.519997,3060100.000000,72.680000,2005-09-28,MMM,
54.425111,72.800003,73.389999,73.000000,1991400.000000,73.180000,2005-09-27,MMM,
54.387923,72.910004,73.419998,73.099998,2588900.000000,73.129997,2005-09-26,MMM,
53.956572,72.239998,72.959999,72.800003,2181800.000000,72.550003,2005-09-23,MMM,
54.142501,72.180000,73.150002,72.199997,2442400.000000,72.800003,2005-09-22,MMM,
53.792954,71.900002,72.720001,72.360001,2942500.000000,72.330002,2005-09-21,MMM,
53.807826,72.199997,72.980003,72.389999,2664100.000000,72.349998,2005-09-20,MMM,
53.919384,72.150002,73.300003,73.250000,2860100.000000,72.500000,2005-09-19,MMM,
54.551541,72.809998,73.820000,73.669998,3959500.000000,73.349998,2005-09-16,MMM,
54.521792,72.839996,73.820000,73.519997,2450300.000000,73.309998,2005-09-15,MMM,
54.826718,73.559998,74.480003,74.150002,2407400.000000,73.720001,2005-09-14,MMM,
55.034958,73.980003,74.580002,74.040001,3004200.000000,74.000000,2005-09-13,MMM,
55.206015,73.500000,74.519997,73.730003,3933600.000000,74.230003,2005-09-12,MMM,
54.677972,73.099998,73.870003,73.449997,2527100.000000,73.519997,2005-09-09,MMM,
54.380490,72.220001,73.820000,72.250000,3615200.000000,73.120003,2005-09-08,MMM,
54.863901,72.699997,74.300003,72.830002,3857400.000000,73.769997,2005-09-07,MMM,
54.068125,71.779999,72.760002,72.080002,3239300.000000,72.699997,2005-09-06,MMM,
53.175669,71.040001,71.690002,71.389999,2507300.000000,71.500000,2005-09-02,MMM,
52.699691,70.610001,71.739998,71.400002,3004600.000000,70.860001,2005-09-01,MMM,
52.915369,70.510002,71.239998,70.860001,2845000.000000,71.150002,2005-08-31,MMM,
52.788939,70.660004,71.349998,71.080002,2386200.000000,70.980003,2005-08-30,MMM,
52.863309,70.410004,71.370003,70.500000,1881100.000000,71.080002,2005-08-29,MMM,
52.796372,70.550003,71.309998,71.180000,2995900.000000,70.989998,2005-08-26,MMM,
53.026928,71.050003,71.540001,71.529999,2167600.000000,71.300003,2005-08-25,MMM,
53.041799,70.440002,71.620003,70.730003,3735600.000000,71.320000,2005-08-24,MMM,
52.796372,70.849998,71.919998,71.919998,3331300.000000,70.989998,2005-08-23,MMM,
53.488028,71.400002,72.959999,72.360001,2856200.000000,71.919998,2005-08-22,MMM,
53.599586,71.930000,72.900002,72.160004,2924100.000000,72.070000,2005-08-19,MMM,
53.488028,71.279999,71.989998,71.889999,3032700.000000,71.919998,2005-08-18,MMM,
53.369036,71.139999,72.059998,71.239998,2634100.000000,71.760002,2005-08-17,MMM,
52.982308,71.650002,72.300003,72.239998,2481900.000000,71.660004,2005-08-16,MMM,
53.366771,71.199997,72.620003,72.000000,3377900.000000,72.180000,2005-08-15,MMM,
53.189327,71.940002,72.440002,72.349998,2723100.000000,71.940002,2005-08-12,MMM,
53.499855,71.830002,72.440002,72.220001,3486300.000000,72.360001,2005-08-11,MMM,
53.233686,71.809998,72.699997,72.180000,5062400.000000,72.000000,2005-08-10,MMM,
53.233686,71.930000,72.900002,72.470001,3984500.000000,72.000000,2005-08-09,MMM,
53.485065,72.000000,73.209999,72.879997,3747200.000000,72.339996,2005-08-08,MMM,
53.965648,72.910004,73.650002,73.349998,2693800.000000,72.989998,2005-08-05,MMM,
54.231817,73.000000,74.190002,74.190002,3281100.000000,73.349998,2005-08-04,MMM,
54.852880,73.919998,74.760002,74.550003,3350800.000000,74.190002,2005-08-03,MMM,
55.363032,74.650002,75.489998,75.309998,2441800.000000,74.879997,2005-08-02,MMM,
55.673566,74.709999,75.349998,75.099998,2502800.000000,75.300003,2005-08-01,MMM,
55.451757,74.419998,75.320000,74.870003,3068200.000000,75.000000,2005-07-29,MMM,
55.229947,73.639999,74.790001,73.690002,3188600.000000,74.699997,2005-07-28,MMM,
54.453626,73.330002,74.199997,74.089996,3194500.000000,73.650002,2005-07-27,MMM,
54.549741,73.779999,74.629997,74.629997,2664000.000000,73.779999,2005-07-26,MMM,
54.838089,73.900002,75.300003,74.839996,2943200.000000,74.169998,2005-07-25,MMM,
55.237343,74.000000,74.949997,74.800003,2857200.000000,74.709999,2005-07-22,MMM,
55.119048,74.269997,75.400002,75.120003,2799900.000000,74.550003,2005-07-21,MMM,
55.215163,73.989998,74.750000,74.110001,2828100.000000,74.680000,2005-07-20,MMM,
54.926814,73.989998,74.849998,74.570000,4230400.000000,74.290001,2005-07-19,MMM,
55.104258,74.279999,76.139999,75.449997,4631600.000000,74.529999,2005-07-18,MMM,
55.784465,75.080002,76.739998,75.800003,3573800.000000,75.449997,2005-07-15,MMM,
55.769680,75.070000,75.970001,75.120003,2791600.000000,75.430000,2005-07-14,MMM,
55.540482,74.510002,75.430000,75.099998,3299300.000000,75.120003,2005-07-13,MMM,
55.355642,74.860001,76.139999,76.139999,3687700.000000,74.870003,2005-07-12,MMM,
56.287228,75.019997,76.160004,75.389999,3709900.000000,76.129997,2005-07-11,MMM,
55.451757,73.599998,75.239998,73.900002,3345000.000000,75.000000,2005-07-08,MMM,
54.571920,71.370003,73.900002,72.000000,3714400.000000,73.809998,2005-07-07,MMM,
53.847354,72.830002,73.629997,73.629997,3753600.000000,72.830002,2005-07-06,MMM,
54.431446,73.000000,73.870003,73.040001,3999300.000000,73.620003,2005-07-05,MMM,
53.973043,71.029999,73.120003,72.309998,8866000.000000,73.000000,2005-07-01,MMM,
53.455496,72.250000,74.550003,74.000000,14756900.000000,72.300003,2005-06-30,MMM,
56.220688,75.970001,77.080002,77.070000,2225100.000000,76.040001,2005-06-29,MMM,
57.004405,76.050003,77.220001,76.300003,3008000.000000,77.099998,2005-06-28,MMM,
56.035849,75.500000,76.320000,75.680000,2282700.000000,75.790001,2005-06-27,MMM,
55.806650,75.300003,76.309998,75.750000,4004000.000000,75.480003,2005-06-24,MMM,
56.094999,75.580002,78.250000,78.209999,4737000.000000,75.870003,2005-06-23,MMM,
57.581102,77.320000,78.510002,77.849998,3977800.000000,77.879997,2005-06-22,MMM,
57.070950,77.000000,77.989998,77.400002,2822300.000000,77.190002,2005-06-21,MMM,
57.070950,77.089996,77.889999,77.500000,2281200.000000,77.190002,2005-06-20,MMM,
56.871320,76.849998,78.550003,77.669998,3939400.000000,76.919998,2005-06-17,MMM,
56.686481,75.750000,76.980003,76.129997,2295700.000000,76.669998,2005-06-16,MMM,
56.287228,75.800003,77.050003,76.900002,2612400.000000,76.129997,2005-06-15,MMM,
56.679092,76.349998,77.040001,76.610001,2363200.000000,76.660004,2005-06-14,MMM,
56.257653,75.599998,76.949997,75.959999,2556500.000000,76.089996,2005-06-13,MMM,
56.035849,75.400002,76.580002,76.540001,2776900.000000,75.790001,2005-06-10,MMM,
56.324198,75.800003,77.029999,76.559998,2720900.000000,76.180000,2005-06-09,MMM,
56.605151,76.360001,76.970001,76.919998,2042700.000000,76.559998,2005-06-08,MMM,
56.442492,76.209999,77.440002,76.500000,2725100.000000,76.339996,2005-06-07,MMM,
56.309413,75.580002,76.250000,75.860001,1611100.000000,76.160004,2005-06-06,MMM,
56.191113,75.750000,76.849998,76.589996,2305500.000000,76.000000,2005-06-03,MMM,
56.612547,76.339996,77.120003,77.010002,2219200.000000,76.570000,2005-06-02,MMM,
56.930470,76.459999,77.800003,76.779999,2085900.000000,77.000000,2005-06-01,MMM,
56.671696,76.650002,77.279999,77.010002,3337000.000000,76.650002,2005-05-31,MMM,
56.915686,76.930000,77.449997,76.930000,1511700.000000,76.980003,2005-05-27,MMM,
56.915686,76.550003,77.800003,77.800003,3051300.000000,76.980003,2005-05-26,MMM,
56.974830,76.989998,78.180000,78.180000,2589800.000000,77.059998,2005-05-25,MMM,
57.810307,77.949997,78.480003,78.120003,2263500.000000,78.190002,2005-05-24,MMM,
58.061685,77.099998,79.230003,77.300003,2962500.000000,78.529999,2005-05-23,MMM,
56.974830,76.349998,77.800003,77.800003,3465200.000000,77.059998,2005-05-20,MMM,
57.566317,77.559998,78.180000,78.099998,2191900.000000,77.860001,2005-05-19,MMM,
57.743762,76.750000,78.410004,76.980003,2247300.000000,78.099998,2005-05-18,MMM,
56.627332,75.750000,77.150002,76.050003,2414300.000000,77.010002,2005-05-17,MMM,
56.193488,75.669998,76.650002,75.970001,1931800.000000,76.419998,2005-05-16,MMM,
55.597877,75.089996,76.279999,76.070000,2553700.000000,75.610001,2005-05-13,MMM,
55.722881,75.660004,77.250000,77.239998,2371700.000000,75.779999,2005-05-12,MMM,
56.612623,76.000000,77.080002,76.790001,2806200.000000,76.989998,2005-05-11,MMM,
56.333201,75.989998,77.580002,77.580002,3866900.000000,76.610001,2005-05-10,MMM,
57.156767,76.800003,77.730003,77.180000,2310700.000000,77.730003,2005-05-09,MMM,
56.862636,77.169998,78.239998,77.580002,2286200.000000,77.330002,2005-05-06,MMM,
56.965581,77.099998,77.949997,77.349998,2600200.000000,77.470001,2005-05-05,MMM,
56.877340,76.180000,77.629997,76.699997,3013100.000000,77.349998,2005-05-04,MMM,
56.443501,76.269997,77.290001,76.839996,3141600.000000,76.760002,2005-05-03,MMM,
56.531737,76.250000,77.139999,76.470001,2834500.000000,76.879997,2005-05-02,MMM,
56.230256,74.949997,76.599998,75.709999,2955800.000000,76.470001,2005-04-29,MMM,
55.318456,75.110001,76.019997,75.900002,3213400.000000,75.230003,2005-04-28,MMM,
56.325847,75.269997,76.839996,75.870003,2750200.000000,76.599998,2005-04-27,MMM,
55.980243,76.129997,77.830002,77.519997,2724900.000000,76.129997,2005-04-26,MMM,
56.994994,77.209999,78.230003,77.669998,2461300.000000,77.510002,2005-04-25,MMM,
56.664095,76.379997,77.919998,77.910004,2715800.000000,77.059998,2005-04-22,MMM,
57.274416,76.309998,78.220001,76.900002,3657800.000000,77.889999,2005-04-21,MMM,
55.811122,75.500000,77.599998,77.169998,4921700.000000,75.900002,2005-04-20,MMM,
56.568505,76.500000,78.199997,76.500000,7149900.000000,76.930000,2005-04-19,MMM,
55.811122,75.379997,80.010002,80.000000,13236700.000000,75.900002,2005-04-18,MMM,
59.458330,80.510002,82.480003,82.389999,4636300.000000,80.860001,2005-04-15,MMM,
60.576021,82.160004,83.930000,83.900002,3206600.000000,82.379997,2005-04-14,MMM,
61.929020,83.800003,85.349998,84.970001,2294600.000000,84.220001,2005-04-13,MMM,
62.686404,83.529999,85.470001,84.239998,2307000.000000,85.250000,2005-04-12,MMM,
62.112852,84.190002,84.879997,84.750000,1588000.000000,84.470001,2005-04-11,MMM,
62.171679,84.500000,85.349998,85.000000,1660700.000000,84.550003,2005-04-08,MMM,
62.620227,84.790001,85.400002,85.099998,2131900.000000,85.160004,2005-04-07,MMM,
62.370214,84.760002,85.620003,85.000000,2333500.000000,84.820000,2005-04-06,MMM,
62.112852,83.849998,85.000000,84.680000,2863200.000000,84.470001,2005-04-05,MMM,
62.281973,84.570000,85.419998,85.230003,2448700.000000,84.699997,2005-04-04,MMM,
62.590813,85.070000,86.209999,86.000000,2293700.000000,85.120003,2005-04-01,MMM,
63.009948,85.570000,86.589996,85.949997,2609400.000000,85.690002,2005-03-31,MMM,
63.223193,84.849998,86.080002,84.849998,1999000.000000,85.980003,2005-03-30,MMM,
62.245210,84.599998,86.059998,85.180000,2752700.000000,84.650002,2005-03-29,MMM,
62.627576,85.120003,85.760002,85.290001,1561300.000000,85.169998,2005-03-28,MMM,
62.708462,84.889999,85.650002,85.250000,1843600.000000,85.279999,2005-03-24,MMM,
62.554045,84.620003,85.500000,85.150002,2366300.000000,85.070000,2005-03-23,MMM,
62.781994,85.339996,86.699997,85.480003,2086700.000000,85.379997,2005-03-22,MMM,
62.995239,85.309998,86.199997,86.000000,1695300.000000,85.669998,2005-03-21,MMM,
63.355552,85.559998,87.050003,86.400002,5264900.000000,86.160004,2005-03-18,MMM,
63.215838,85.430000,86.459999,85.870003,1995800.000000,85.970001,2005-03-17,MMM,
63.237897,85.650002,86.889999,85.650002,2758900.000000,86.000000,2005-03-16,MMM,
63.134952,85.860001,86.760002,86.000000,2199300.000000,85.860001,2005-03-15,MMM,
63.164366,85.260002,86.500000,85.750000,2579700.000000,85.900002,2005-03-14,MMM,
62.965825,85.510002,86.989998,86.650002,2396200.000000,85.629997,2005-03-11,MMM,
63.715859,85.239998,86.779999,86.099998,2523500.000000,86.650002,2005-03-10,MMM,
63.326138,86.050003,86.820000,86.199997,2563800.000000,86.120003,2005-03-09,MMM,
63.517318,86.099998,86.870003,86.410004,2697000.000000,86.379997,2005-03-08,MMM,
63.759977,86.349998,87.449997,86.459999,3619900.000000,86.709999,2005-03-07,MMM,
63.576145,85.110001,86.680000,85.209999,2906800.000000,86.459999,2005-03-04,MMM,
62.429041,83.519997,84.970001,84.970001,2412900.000000,84.900002,2005-03-03,MMM,
62.179028,84.019997,85.099998,84.400002,2182400.000000,84.559998,2005-03-02,MMM,
62.112852,83.660004,85.000000,83.949997,2289900.000000,84.470001,2005-03-01,MMM,
61.723130,83.739998,84.639999,84.599998,2163300.000000,83.940002,2005-02-28,MMM,
62.208442,83.690002,84.889999,84.199997,2252100.000000,84.599998,2005-02-25,MMM,
61.965783,82.970001,84.269997,83.779999,2692200.000000,84.269997,2005-02-24,MMM,
61.708421,83.410004,84.290001,83.680000,3078400.000000,83.919998,2005-02-23,MMM,
61.502532,83.849998,85.849998,85.400002,2989400.000000,84.059998,2005-02-22,MMM,
62.592695,85.500000,86.500000,85.779999,2957100.000000,85.550003,2005-02-18,MMM,
62.709756,85.709999,86.800003,86.480003,2913700.000000,85.709999,2005-02-17,MMM,
63.507258,85.370003,86.980003,85.500000,2962300.000000,86.800003,2005-02-16,MMM,
62.914617,84.720001,86.070000,85.000000,3753600.000000,85.989998,2005-02-15,MMM,
61.904942,84.150002,84.949997,84.470001,2012500.000000,84.610001,2005-02-14,MMM,
61.487901,83.239998,84.519997,83.980003,2578100.000000,84.040001,2005-02-11,MMM,
61.385471,83.349998,84.080002,83.389999,1915300.000000,83.900002,2005-02-10,MMM,
60.983061,83.199997,84.370003,84.339996,1780800.000000,83.349998,2005-02-09,MMM,
61.707393,83.269997,84.599998,83.550003,2020000.000000,84.339996,2005-02-08,MMM,
61.370835,83.760002,84.500000,84.050003,1715200.000000,83.879997,2005-02-07,MMM,
61.517168,83.419998,84.209999,83.550003,2451300.000000,84.080002,2005-02-04,MMM,
60.975743,82.949997,83.680000,83.400002,2314400.000000,83.339996,2005-02-03,MMM,
60.975743,83.209999,83.790001,83.769997,2908000.000000,83.339996,2005-02-02,MMM,
61.517168,83.800003,84.699997,84.349998,3010200.000000,84.080002,2005-02-01,MMM,
61.722029,83.599998,84.500000,83.599998,2800700.000000,84.360001,2005-01-31,MMM,
60.909897,82.790001,83.400002,82.889999,2046600.000000,83.250000,2005-01-28,MMM,
60.646502,82.440002,83.500000,83.000000,2564100.000000,82.889999,2005-01-27,MMM,
61.034276,82.970001,83.910004,82.970001,2919500.000000,83.419998,2005-01-26,MMM,
60.595287,82.010002,83.019997,82.150002,3480400.000000,82.820000,2005-01-25,MMM,
59.717309,80.790001,81.959999,81.500000,4046300.000000,81.620003,2005-01-24,MMM,
59.461227,81.180000,83.120003,82.750000,4259500.000000,81.269997,2005-01-21,MMM,
60.690399,82.080002,83.550003,82.699997,3234000.000000,82.949997,2005-01-20,MMM,
60.119713,82.099998,82.790001,82.500000,4878000.000000,82.169998,2005-01-19,MMM,
60.009964,81.620003,85.000000,83.989998,7161400.000000,82.019997,2005-01-18,MMM,
61.436686,83.099998,84.250000,83.790001,3082200.000000,83.970001,2005-01-14,MMM,
61.304989,83.510002,85.500000,84.660004,4172400.000000,83.790001,2005-01-13,MMM,
62.161018,84.000000,85.000000,84.580002,4183500.000000,84.959999,2005-01-12,MMM,
61.978106,83.849998,84.989998,83.949997,4757100.000000,84.709999,2005-01-11,MMM,
61.414737,82.300003,84.300003,82.300003,4343700.000000,83.940002,2005-01-10,MMM,
60.214831,81.250000,82.800003,81.500000,3293000.000000,82.300003,2005-01-07,MMM,
59.600242,80.820000,82.400002,80.879997,3014500.000000,81.459999,2005-01-06,MMM,
59.066140,80.730003,81.949997,81.699997,2895300.000000,80.730003,2005-01-05,MMM,
59.797791,81.669998,83.019997,82.400002,3644600.000000,81.730003,2005-01-04,MMM,
60.287995,82.050003,83.400002,82.169998,3192000.000000,82.400002,2005-01-03,MMM,
60.046549,82.070000,82.769997,82.730003,1440800.000000,82.070000,2004-12-31,MMM,
60.544072,82.650002,83.029999,82.699997,1271700.000000,82.750000,2004-12-30,MMM,
60.536754,82.489998,82.989998,82.750000,1695200.000000,82.739998,2004-12-29,MMM,
60.719666,82.300003,83.000000,82.400002,2120900.000000,82.989998,2004-12-28,MMM,
60.105082,82.150002,82.989998,82.589996,2216000.000000,82.150002,2004-12-27,MMM,
60.397744,81.860001,82.980003,81.860001,3031100.000000,82.550003,2004-12-23,MMM,
59.636827,80.760002,81.669998,81.000000,2881000.000000,81.510002,2004-12-22,MMM,
59.336847,80.599998,81.180000,80.769997,2810700.000000,81.099998,2004-12-21,MMM,
59.080771,80.209999,81.330002,80.209999,3540900.000000,80.750000,2004-12-20,MMM,
58.985658,80.040001,80.900002,80.400002,6293200.000000,80.620003,2004-12-17,MMM,
58.458869,79.000000,80.599998,79.139999,4854100.000000,79.900002,2004-12-16,MMM,
57.866228,78.699997,79.440002,78.870003,4183900.000000,79.089996,2004-12-15,MMM,
57.434557,78.449997,79.199997,78.500000,3409800.000000,78.500000,2004-12-14,MMM,
57.419927,78.129997,79.449997,79.050003,3889700.000000,78.480003,2004-12-13,MMM,
57.654055,78.550003,79.180000,78.599998,2666400.000000,78.800003,2004-12-10,MMM,
57.778434,78.529999,79.290001,79.059998,3855500.000000,78.970001,2004-12-09,MMM,
57.975977,78.949997,79.610001,79.000000,2412800.000000,79.239998,2004-12-08,MMM,
57.705270,78.849998,80.989998,80.620003,3506100.000000,78.870003,2004-12-07,MMM,
58.802746,80.260002,80.839996,80.750000,2408200.000000,80.370003,2004-12-06,MMM,
59.322217,79.860001,81.820000,80.120003,4940900.000000,81.080002,2004-12-03,MMM,
58.466187,79.599998,80.750000,80.199997,2981900.000000,79.910004,2004-12-02,MMM,
58.861273,79.500000,80.449997,79.500000,3833800.000000,80.449997,2004-12-01,MMM,
58.232054,79.449997,80.510002,80.000000,4306700.000000,79.589996,2004-11-30,MMM,
58.532033,79.360001,80.650002,80.199997,3116900.000000,80.000000,2004-11-29,MMM,
58.649100,80.000000,80.440002,80.000000,1138600.000000,80.160004,2004-11-26,MMM,
58.714946,80.050003,80.480003,80.169998,2616000.000000,80.250000,2004-11-24,MMM,
58.707628,80.050003,80.750000,80.739998,2964100.000000,80.239998,2004-11-23,MMM,
59.073453,80.370003,80.949997,80.949997,2812000.000000,80.739998,2004-11-22,MMM,
59.227099,80.769997,82.250000,82.169998,2571000.000000,80.949997,2004-11-19,MMM,
60.266046,82.000000,82.540001,82.000000,2186000.000000,82.370003,2004-11-18,MMM,
60.163616,81.699997,82.900002,81.980003,2819900.000000,82.230003,2004-11-17,MMM,
59.563658,81.570000,82.209999,82.199997,2825400.000000,81.769997,2004-11-16,MMM,
59.935158,82.029999,82.900002,82.800003,3054600.000000,82.279999,2004-11-15,MMM,
60.226531,81.900002,82.680000,82.000000,2676900.000000,82.680000,2004-11-12,MMM,
59.643786,80.910004,82.019997,81.349998,2547500.000000,81.879997,2004-11-11,MMM,
58.893504,80.540001,81.309998,81.129997,2871200.000000,80.849998,2004-11-10,MMM,
59.141173,80.809998,81.849998,81.629997,2108300.000000,81.190002,2004-11-09,MMM,
59.279571,80.830002,81.790001,81.400002,2969000.000000,81.379997,2004-11-08,MMM,
59.294143,78.500000,81.620003,78.500000,6746600.000000,81.400002,2004-11-05,MMM,
56.875758,75.059998,78.150002,75.540001,6238000.000000,78.080002,2004-11-04,MMM,
54.843439,75.099998,77.699997,76.000000,5547300.000000,75.290001,2004-11-03,MMM,
55.273210,75.599998,77.750000,76.349998,3892700.000000,75.879997,2004-11-02,MMM,
56.023497,76.139999,77.500000,77.500000,2905400.000000,76.910004,2004-11-01,MMM,
56.504257,76.949997,77.730003,76.949997,2112400.000000,77.570000,2004-10-29,MMM,
56.198318,76.900002,77.809998,77.029999,2252700.000000,77.150002,2004-10-28,MMM,
56.504257,75.480003,77.809998,75.809998,3534100.000000,77.570000,2004-10-27,MMM,
55.520879,75.260002,76.260002,75.400002,3642800.000000,76.220001,2004-10-26,MMM,
